id,class,relevant_words
1222,misogyny,"[""sapatão,""]"
1223,religious_intolerance,"[""terrorismo"", ""radical"", ""islâmico""]"
1223,xenophobia,"[""islâmico"", ""Oriente""]"
1235,lgbtphobia,"[""gay""]"
1243,body_shame,"[""gorda"", ""feia,"", ""oferecida,"", ""gata...""]"
1243,misogyny,"[""gorda"", ""oferecida,""]"
1257,political,[]
1264,misogyny,[]
1280,religious_intolerance,"[""muçulmanos"", ""inferno""]"
1280,xenophobia,[]
1290,political,[]
1301,political,[]
1301,misogyny,"[""mulheres,""]"
1311,lgbtphobia,"[""viado.""]"
1334,misogyny,[]
1352,lgbtphobia,"[""sapatão""]"
1352,misogyny,"[""sapatão""]"
1358,political,[]
1366,body_shame,"[""feia,"", ""gorda,"", ""coitada.""]"
1366,misogyny,"[""mulher."", ""gorda,""]"
1369,political,"[""bolsonaro"", ""governo""]"
1372,racism,"[""branco"", ""negro:""]"
1385,political,[]
1385,misogyny,"[""feministas"", ""abortar!""]"
1393,political,[]
1401,misogyny,[]
1428,political,[]
1455,lgbtphobia,"[""trans""]"
1455,misogyny,"[""mulher"", ""burra""]"
1456,lgbtphobia,"[""sapatão""]"
1456,misogyny,"[""sapatão""]"
1464,xenophobia,[]
1465,political,"[""esquerdopatas""]"
1477,lgbtphobia,"[""trans""]"
1477,political,"[""bolsonaro""]"
1511,racism,"[""negros""]"
1512,lgbtphobia,"[""sapatão"", ""viado""]"
1512,misogyny,"[""sapatão""]"
1588,lgbtphobia,"[""fufas""]"
1588,misogyny,"[""fufas""]"
1627,lgbtphobia,"[""sapatão\""""]"
1627,misogyny,"[""mulheres"", ""sapatão\""""]"
1629,misogyny,"[""mulher,""]"
1644,political,"[""Esquerdopatas"", ""esquerda""]"
1658,political,"[""bolsonaro""]"
1659,lgbtphobia,[]
1666,xenophobia,"[""sulista""]"
1684,misogyny,"[""piranha???""]"
1701,political,[]
1712,misogyny,"[""cadelinha""]"
1714,misogyny,"[""mulher"", ""burra""]"
1721,political,"[""esquerda""]"
1772,body_shame,[]
1772,misogyny,"[""mina""]"
1782,political,"[""LULADRÃO""]"
1792,lgbtphobia,"[""gays""]"
1803,lgbtphobia,"[""viado???????????????????????""]"
1825,lgbtphobia,"[""viadinho"", ""homofóbico???""]"
1839,political,"[""política"", ""eleição""]"
1843,misogyny,[]
1859,political,"[""comunista!""]"
1879,xenophobia,"[""nordestino""]"
1881,racism,"[""nego""]"
1896,political,"[""bolsonaro""]"
1903,political,[]
1907,misogyny,[]
1909,xenophobia,"[""paulista""]"
1960,racism,"[""branco"", ""racismo""]"
1968,misogyny,[]
1973,misogyny,"[""filha"", ""puta""]"
1979,political,"[""feministo""]"
1979,misogyny,[]
1985,body_shame,"[""pequeno?""]"
1987,xenophobia,"[""países"", ""refugiados."", ""país.""]"
2002,xenophobia,"[""sulista""]"
2005,misogyny,"[""putinha""]"
2033,political,[]
2065,xenophobia,[]
2084,body_shame,"[""gorda"", ""feia"", ""peso""]"
2084,misogyny,"[""gorda""]"
2099,lgbtphobia,[]
2099,religious_intolerance,"[""\""Islão""]"
2099,xenophobia,"[""\""Islão""]"
2111,political,"[""esquerda""]"
2122,misogyny,"[""mulher"", ""burra""]"
2124,misogyny,"[""mulher""]"
2132,political,"[""comunista""]"
2134,religious_intolerance,"[""demônio"", ""evangélico😬😬😬""]"
2147,political,[]
2167,political,[]
2175,misogyny,"[""cadela"", ""vagabunda""]"
2177,misogyny,[]
2188,misogyny,[]
2198,lgbtphobia,"[""sapatão""]"
2198,misogyny,"[""sapatão""]"
2211,lgbtphobia,"[""homofobia""]"
2211,misogyny,[]
2223,political,"[""genocida,"", ""lula"", ""bolsonaro,""]"
2226,body_shame,"[""gorda,"", ""feia...""]"
2226,racism,"[""preto,""]"
2226,misogyny,"[""filha"", ""gorda,""]"
2244,xenophobia,"[""terrorista"", ""refugiado""]"
2266,aporophobia,"[""pobres""]"
2266,political,"[""direita"", ""política""]"
2270,misogyny,"[""mulher!""]"
2322,body_shame,"[""gorda"", ""feia""]"
2322,misogyny,"[""gorda""]"
2335,body_shame,"[""feia"", ""gorda""]"
2335,misogyny,"[""gorda""]"
2336,lgbtphobia,"[""viado""]"
2337,lgbtphobia,"[""sapatao""]"
2337,misogyny,"[""sapatao""]"
2353,misogyny,"[""safada""]"
2358,political,"[""Comunista""]"
2358,misogyny,"[""safada...""]"
2364,racism,"[""nega""]"
2367,lgbtphobia,"[""sapatão""]"
2367,misogyny,"[""sapatão""]"
2372,political,"[""esquerda"", ""governo""]"
2373,misogyny,[]
2383,aporophobia,"[""pobre""]"
2383,political,"[""direita"", ""política""]"
2386,misogyny,[]
2386,xenophobia,[]
2387,political,"[""esquerda,""]"
2410,body_shame,[]
2410,misogyny,[]
2423,political,[]
2423,misogyny,"[""FEMINISTAS:""]"
2428,political,"[""eleições"", ""esquerdistas""]"
2448,political,"[""esquerdista."", ""URSS."", ""comunismo""]"
2463,misogyny,"[""piranha""]"
2464,lgbtphobia,[]
2489,lgbtphobia,[]
2506,lgbtphobia,[]
2508,lgbtphobia,"[""boiola""]"
2511,misogyny,[]
2520,racism,"[""racismo"", ""branca""]"
2531,lgbtphobia,"[""sapatao"", ""romance""]"
2539,political,[]
2558,xenophobia,"[""refugiados"", ""Islâmico""]"
2572,misogyny,"[""burra"", ""mulher""]"
2584,xenophobia,[]
2587,misogyny,"[""#Vagabunda""]"
2600,xenophobia,"[""Países"", ""refugiados.""]"
2601,misogyny,[]
2608,lgbtphobia,"[""viado""]"
2636,political,"[""bolsonaro?"", ""presidente"", ""lula""]"
2643,misogyny,"[""safada""]"
2648,misogyny,"[""mulher"", ""burra""]"
2649,lgbtphobia,"[""sapatao,""]"
2657,body_shame,[]
2663,political,"[""bolsonaro""]"
2672,political,"[""PT""]"
2675,lgbtphobia,"[""homofóbico""]"
2677,body_shame,"[""gorda"", ""feia""]"
2677,misogyny,"[""gorda""]"
2678,political,[]
2679,political,[]
2696,political,[]
2697,political,[]
2715,body_shame,"[""gorda""]"
2715,political,[]
2715,misogyny,"[""gorda"", ""feminista""]"
2732,lgbtphobia,[]
2732,misogyny,"[""mulheres!"", ""mulher""]"
2734,lgbtphobia,"[""viado""]"
2736,lgbtphobia,"[""Gays""]"
2738,racism,"[""mexicanos""]"
2738,xenophobia,"[""mexicanos""]"
2743,racism,"[""neguinha❤""]"
2748,misogyny,"[""mulher"", ""sapatão?\""""]"
2759,misogyny,"[""jaguara"", ""puta"", ""nojent""]"
2763,lgbtphobia,"[""gay""]"
2769,lgbtphobia,"[""viado""]"
2774,lgbtphobia,"[""sapatão.""]"
2774,misogyny,"[""sapatão.""]"
2785,misogyny,[]
2811,body_shame,"[""gorda...""]"
2811,misogyny,"[""gorda...""]"
2812,racism,"[""preto"", ""branco""]"
2822,xenophobia,[]
2844,racism,[]
2844,xenophobia,[]
2857,body_shame,"[""feia,"", ""gorda,""]"
2857,misogyny,"[""gorda,""]"
2863,political,"[""esquerda.""]"
2864,xenophobia,[]
2886,lgbtphobia,"[""sapatão""]"
2890,misogyny,"[""putinha""]"
2899,lgbtphobia,"[""sapatão""]"
2899,misogyny,"[""sapatão""]"
2903,xenophobia,[]
2910,political,"[""esquerda"", ""Bolsonaro""]"
2913,misogyny,"[""mulher"", ""burra""]"
2916,body_shame,"[""feia"", ""gorda""]"
2916,misogyny,"[""gorda""]"
2961,misogyny,"[""mulher"", ""burra""]"
2967,body_shame,"[""gordo""]"
2970,misogyny,"[""puta""]"
2975,political,"[""pt"", ""corrupção""]"
2976,xenophobia,[]
2981,lgbtphobia,"[""sapatao""]"
2981,misogyny,"[""sapatao""]"
2985,misogyny,"[""piranha""]"
2998,political,"[""governo""]"
3003,political,[]
3004,lgbtphobia,"[""viado"", ""gay"", ""homofobico""]"
3055,racism,"[""Negra,""]"
3085,misogyny,"[""piranha""]"
3090,misogyny,"[""vagabunda""]"
3104,lgbtphobia,"[""sapatão""]"
3119,political,"[""dilma""]"
3124,political,[]
3125,xenophobia,[]
3130,misogyny,"[""puta""]"
3150,political,"[""Bolsonaro"", ""PT""]"
3178,body_shame,"[""gorda"", ""feia""]"
3178,misogyny,"[""gorda""]"
3183,misogyny,[]
3192,lgbtphobia,[]
3194,xenophobia,"[""mineiro""]"
3206,political,[]
3238,capacitism,"[""louca""]"
3271,capacitism,"[""desequilibrado!"", ""internar"", ""anormal!""]"
3274,political,[]
3278,political,"[""esquerdistas,""]"
3285,lgbtphobia,"[""sapatão""]"
3285,misogyny,"[""sapatão""]"
3307,xenophobia,"[""sulista""]"
3313,misogyny,"[""Burra"", ""mulher"", ""amante!""]"
3314,lgbtphobia,"[""sapatão""]"
3314,misogyny,"[""sapatão""]"
3318,religious_intolerance,"[""igreja""]"
3335,misogyny,"[""mulheres""]"
3349,capacitism,"[""surdo""]"
3349,political,"[""pt""]"
3355,political,[]
3356,lgbtphobia,"[""fufas,""]"
3356,misogyny,"[""fufas,""]"
3370,lgbtphobia,"[""sapatao""]"
3378,lgbtphobia,"[""viado"", ""sapatão""]"
3401,political,"[""corrupção"", ""lula."", ""bolsonaro,""]"
3402,lgbtphobia,"[""FUFAS""]"
3402,racism,"[""PRETO""]"
3402,misogyny,"[""FUFAS""]"
3428,lgbtphobia,"[""viado""]"
3430,lgbtphobia,"[""fufas""]"
3430,misogyny,"[""fufas""]"
3442,misogyny,[]
3461,misogyny,[]
3467,religious_intolerance,"[""religião""]"
3472,body_shame,[]
3490,political,[]
3492,xenophobia,"[""refugiados""]"
3495,racism,"[""branco,""]"
3504,political,"[""bolsonaro""]"
3514,body_shame,"[""\""gorda\"","", ""\""feia\"".""]"
3514,misogyny,"[""\""gorda\"",""]"
3561,misogyny,[]
3565,misogyny,[]
3567,political,"[""esquerda""]"
3568,capacitism,"[""desenhar"", ""retardado""]"
3588,lgbtphobia,[]
3588,political,"[""lula""]"
3588,xenophobia,[]
3599,religious_intolerance,"[""muçulmano""]"
3599,xenophobia,[]
3605,racism,"[""branco""]"
3621,political,"[""bolsonaro.""]"
3624,misogyny,[]
3643,misogyny,[]
3657,misogyny,"[""mina"", ""puta""]"
3659,misogyny,"[""MENINA""]"
3667,racism,"[""nega""]"
3679,lgbtphobia,"[""gay""]"
3680,lgbtphobia,"[""viado""]"
3692,body_shame,"[""gorda"", ""feia""]"
3692,misogyny,"[""Mulher"", ""gorda""]"
3694,misogyny,"[""puta""]"
3708,racism,[]
3714,misogyny,"[""vagabunda.😒😂""]"
3720,political,"[""PT.""]"
3720,misogyny,[]
3750,political,"[""esquerdopata!""]"
3781,misogyny,[]
3799,lgbtphobia,"[""viado""]"
3805,misogyny,"[""putinha""]"
3825,xenophobia,"[""paulistas""]"
3847,aporophobia,"[""dinheiro"", ""sorvete"", ""carentes""]"
3847,political,"[""bolsonaro""]"
3849,religious_intolerance,"[""islamitas""]"
3849,xenophobia,"[""europeu.""]"
3853,misogyny,"[""puta""]"
3860,misogyny,"[""vadias""]"
3867,political,"[""genocida"", ""comunista""]"
3870,misogyny,"[""mulher"", ""BURRA""]"
3896,lgbtphobia,"[""viado""]"
3911,misogyny,"[""putinha""]"
3927,misogyny,[]
3938,xenophobia,"[""carioca""]"
3940,body_shame,"[""gata,"", ""GORDA"", ""FEIA""]"
3940,misogyny,"[""GORDA""]"
3959,political,[]
3962,political,"[""bolsonaro""]"
3985,political,"[""PT""]"
4007,lgbtphobia,[]
4011,misogyny,[]
4032,racism,"[""racismo""]"
4034,political,"[""esquerdopata!""]"
4035,lgbtphobia,[]
4052,political,[]
4053,political,"[""esquerda""]"
4063,body_shame,"[""feia"", ""gorda""]"
4063,misogyny,"[""gorda""]"
4067,body_shame,"[""gorda"", ""feia""]"
4067,misogyny,"[""gorda""]"
4085,racism,"[""branca""]"
4087,misogyny,"[""namorada,"", ""mulher"", ""buceta,""]"
4089,misogyny,"[""mina""]"
4097,political,"[""esquerdalha.""]"
4122,misogyny,[]
4136,misogyny,"[""porca""]"
4139,political,[]
4149,political,"[""presidente,"", ""bolsonaro"", ""lula""]"
4153,political,"[""corrupto"", ""Lula"", ""PT""]"
4158,political,"[""comunista""]"
4165,political,[]
4166,misogyny,"[""MULHER"", ""BURRA""]"
4184,misogyny,"[""puta""]"
4196,misogyny,[]
4203,body_shame,"[""GORDA"", ""FEIA""]"
4203,misogyny,"[""GORDA""]"
4211,xenophobia,"[""refugiados""]"
4227,aporophobia,"[""chinelao"", ""vagabundo""]"
4243,political,[]
4265,political,"[""Fascista""]"
4266,xenophobia,"[""países,"", ""refugiados.""]"
4270,lgbtphobia,[]
4270,misogyny,"[""MULHERES""]"
4273,body_shame,"[""gordo""]"
4274,ageism,"[""velho""]"
4280,xenophobia,"[""país"", ""sulista""]"
4286,misogyny,"[""burra"", ""mulher""]"
4294,political,[]
4298,political,"[""👉LULALADRAO""]"
4310,capacitism,[]
4316,body_shame,"[""feia"", ""gorda""]"
4316,misogyny,"[""gorda""]"
4343,misogyny,[]
4364,lgbtphobia,"[""SAPATÃO""]"
4364,misogyny,"[""SAPATÃO""]"
4366,political,"[""presidente"", ""lula""]"
4388,misogyny,"[""puta"", ""mulher"", ""machista"", ""burra""]"
4391,political,"[""governo"", ""socialista""]"
4420,lgbtphobia,"[""fufas""]"
4420,misogyny,"[""fufas""]"
4427,political,"[""esquerdopatas"", ""presidente""]"
4429,political,"[""minions"", ""presidente""]"
4434,misogyny,[]
4438,lgbtphobia,"[""boiola""]"
4442,body_shame,"[""gorda"", ""feia""]"
4442,misogyny,"[""gorda""]"
4446,misogyny,[]
4452,lgbtphobia,"[""gay""]"
4457,racism,[]
4457,xenophobia,"[""japones""]"
4461,lgbtphobia,"[""boiola""]"
4466,body_shame,"[""cabeça""]"
4470,lgbtphobia,"[""fufas""]"
4470,misogyny,"[""fufas""]"
4474,political,"[""bolsonaro""]"
4485,political,"[""esquerda""]"
4494,racism,"[""Branco""]"
4498,misogyny,"[""machistas""]"
4501,lgbtphobia,"[""#gay""]"
4501,misogyny,"[""cadela""]"
4516,body_shame,"[""feia,"", ""gorda,""]"
4516,misogyny,"[""gorda,""]"
4524,xenophobia,"[""refugiados?""]"
4536,political,"[""bolsonaro"", ""direita"", ""esquerda,""]"
4541,misogyny,[]
4550,misogyny,[]
4558,political,"[""bolsonaro"", ""lula""]"
4574,lgbtphobia,"[""bicha""]"
4586,political,"[""esquerdopata""]"
4618,misogyny,"[""piranha/"", ""galinha""]"
4649,political,"[""DILMA""]"
4655,religious_intolerance,[]
4655,xenophobia,[]
4688,political,"[""\""feminazi\"""", ""feministo""]"
4688,misogyny,"[""mulher"", ""\""feminazi\"""", ""\""puta\"""", ""\""burra\""""]"
4695,misogyny,"[""galinha,""]"
4709,political,"[""Lula""]"
4725,lgbtphobia,"[""sapatão""]"
4725,misogyny,"[""sapatão""]"
4732,xenophobia,[]
4735,lgbtphobia,"[""sapatão""]"
4735,misogyny,"[""sapatão""]"
4743,misogyny,"[""mulheres""]"
4756,political,"[""política""]"
4759,political,"[""pt...""]"
4773,lgbtphobia,"[""fufas.""]"
4773,misogyny,"[""fufas.""]"
4774,aporophobia,[]
4774,political,[]
4789,body_shame,"[""gorda""]"
4789,misogyny,"[""gorda""]"
4791,lgbtphobia,[]
4791,racism,"[""negão""]"
4804,body_shame,[]
4804,misogyny,"[""buceta""]"
4814,lgbtphobia,"[""Hetero""]"
4834,lgbtphobia,"[""bicha""]"
4847,lgbtphobia,"[""XX""]"
4847,misogyny,"[""mulher,""]"
4873,misogyny,"[""burra"", ""MULHER""]"
4902,body_shame,[]
4903,misogyny,[]
4916,political,[]
4940,racism,[]
4940,xenophobia,[]
4967,political,"[""bolsonaro"", ""eleitor""]"
4969,lgbtphobia,"[""bixa""]"
4970,aporophobia,"[""pobre!""]"
4977,political,"[""esquerda""]"
4979,misogyny,"[""meninas,""]"
4980,misogyny,[]
5023,political,[]
5028,political,"[""feminazi"", ""boquinha""]"
5028,misogyny,"[""feminazi""]"
5029,political,[]
5038,misogyny,"[""vagabunda""]"
5040,xenophobia,"[""imigrantes""]"
5044,body_shame,"[""feia"", ""gorda""]"
5044,misogyny,"[""gorda""]"
5051,misogyny,"[""mulher""]"
5054,political,"[""\""ativistas"", ""esquerdopatas\"""", ""Presidente"", ""#TRUMP.""]"
5076,misogyny,[]
5086,xenophobia,"[""EUROPEU"", ""REFUGIADOS""]"
5094,body_shame,"[""PESO""]"
5094,misogyny,[]
5096,racism,"[""negras,"", ""branca""]"
5096,misogyny,[]
5100,capacitism,"[""analfabeto""]"
5100,political,[]
5102,xenophobia,[]
5115,political,"[""esquerda.""]"
5124,political,"[""Bozominions"", ""corrupto,""]"
5151,racism,[]
5151,xenophobia,[]
5152,misogyny,"[""puta""]"
5153,religious_intolerance,"[""religiosas"", ""crentaiada""]"
5167,political,[]
5170,lgbtphobia,"[""viado""]"
5198,lgbtphobia,"[""romance"", ""gay...""]"
5209,political,"[""Lulaladrao.""]"
5227,body_shame,"[""feia"", ""gorda""]"
5227,misogyny,"[""gorda"", ""porca""]"
5231,political,[]
5256,lgbtphobia,"[""sapatão""]"
5256,misogyny,"[""sapatão""]"
5267,religious_intolerance,"[""endiabrada""]"
5267,misogyny,[]
5283,misogyny,"[""cadela!""]"
5290,political,[]
5296,political,"[""esquerda"", ""presidente.""]"
5305,body_shame,"[""gorda"", ""feia""]"
5305,misogyny,"[""gorda""]"
5309,racism,"[""Baiano""]"
5309,xenophobia,"[""Baiano""]"
5320,misogyny,[]
5349,body_shame,[]
5379,lgbtphobia,"[""fufas""]"
5379,misogyny,"[""fufas""]"
5381,lgbtphobia,"[""sapatão""]"
5381,misogyny,"[""sapatão""]"
5394,misogyny,[]
5443,ageism,"[""senhora""]"
5459,xenophobia,"[""refugiados""]"
5462,religious_intolerance,"[""pastor"", ""demônio""]"
5467,aporophobia,[]
5476,political,[]
5489,lgbtphobia,[]
5489,misogyny,"[""mulher""]"
5496,lgbtphobia,"[""viadinho""]"
5522,political,"[""políticos"", ""bolsonaro""]"
5535,misogyny,[]
5540,misogyny,[]
5568,aporophobia,"[""pobre"", ""laia""]"
5585,political,"[""Lula""]"
5593,xenophobia,"[""refugiados""]"
5594,racism,"[""mexicanos""]"
5594,misogyny,[]
5594,xenophobia,"[""mexicanos""]"
5600,xenophobia,"[""mineiro.""]"
5602,lgbtphobia,"[""sapatão""]"
5602,misogyny,"[""sapatão""]"
5613,political,"[""FEMINISTO:""]"
5613,misogyny,"[""MULHER""]"
5635,ageism,"[""broxa.""]"
5635,capacitism,"[""broxa.""]"
5635,political,"[""lula""]"
5664,xenophobia,"[""refugiados""]"
5666,xenophobia,"[""paulista""]"
5695,body_shame,[]
5695,religious_intolerance,"[""umbanda"", ""macumba""]"
5707,lgbtphobia,[]
5711,misogyny,[]
5718,political,[]
5728,political,[]
5736,ageism,"[""novo""]"
5780,aporophobia,"[""pobres""]"
5780,political,[]
5787,misogyny,[]
5801,body_shame,"[""gorda"", ""feia."", ""Feio"", ""gordo""]"
5808,misogyny,[]
5824,misogyny,"[""machistas""]"
5838,lgbtphobia,"[""sapatao""]"
5838,misogyny,"[""sapatao""]"
5840,misogyny,"[""mulher"", ""burra""]"
5843,racism,"[""preto""]"
5845,political,[]
5926,racism,"[""baiano""]"
5932,misogyny,"[""piranha""]"
5943,misogyny,"[""putinha""]"
5948,misogyny,"[""mulher"", ""burra,""]"
5949,political,"[""esquerdopatas.""]"
5951,aporophobia,[]
5951,political,"[""bolsonaro""]"
5958,misogyny,"[""Safada😡""]"
5960,racism,"[""preto""]"
5960,misogyny,[]
5961,body_shame,"[""gorda"", ""feia""]"
5961,misogyny,"[""gorda""]"
5971,political,[]
5975,misogyny,"[""mulheres.""]"
6000,political,"[""PT""]"
6009,lgbtphobia,"[""fufas""]"
6009,misogyny,"[""fufas""]"
6016,xenophobia,[]
6036,misogyny,"[""putinha""]"
6043,political,[]
6052,misogyny,"[""burra"", ""mulher""]"
6056,political,[]
6059,lgbtphobia,[]
6059,misogyny,[]
6067,political,"[""esquerda""]"
6069,racism,[]
6069,xenophobia,[]
6070,political,"[""comunismo""]"
6076,misogyny,"[""mulher"", ""burra""]"
6078,political,"[""comunistas""]"
6086,lgbtphobia,[]
6086,misogyny,[]
6103,misogyny,[]
6105,lgbtphobia,[]
6105,misogyny,"[""mulher""]"
6106,political,"[""esquerda.""]"
6120,lgbtphobia,"[""sapatao""]"
6121,lgbtphobia,"[""bixa""]"
6126,racism,[]
6128,political,"[""partido,"", ""presidente""]"
6148,misogyny,"[""mulheres""]"
6150,lgbtphobia,[]
6150,misogyny,"[""mulher""]"
6158,misogyny,"[""vagabunda""]"
6169,xenophobia,"[""país,"", ""refugiados."", ""terrorista""]"
6174,xenophobia,"[""paulista"", ""carioca""]"
6181,xenophobia,[]
6215,misogyny,"[""NAMORADA""]"
6219,lgbtphobia,[]
6219,racism,"[""NEGÃO""]"
6225,lgbtphobia,"[""boiola""]"
6244,body_shame,[]
6256,xenophobia,[]
6262,lgbtphobia,"[""viadinho""]"
6271,lgbtphobia,"[""bixa""]"
6281,lgbtphobia,"[""fufas""]"
6281,misogyny,"[""fufas""]"
6287,misogyny,"[""mulher"", ""burra""]"
6298,misogyny,[]
6300,political,"[""Luladrão""]"
6325,misogyny,"[""MULHER""]"
6334,racism,"[""nega""]"
6335,political,"[""bolsonaro"", ""fascista"", ""corruptos""]"
6362,lgbtphobia,"[""fufas,""]"
6362,misogyny,"[""fufas,""]"
6388,xenophobia,[]
6399,xenophobia,"[""refugiados"", ""Oriente""]"
6429,misogyny,"[""mulher"", ""burra.""]"
6450,body_shame,[]
6453,political,"[""Luladrão""]"
6461,body_shame,"[""gorda"", ""feia""]"
6461,misogyny,"[""gorda""]"
6469,lgbtphobia,[]
6481,misogyny,[]
6531,misogyny,[]
6538,misogyny,"[""putinha""]"
6541,lgbtphobia,"[""fufas"", ""gays""]"
6541,misogyny,"[""fufas""]"
6581,political,"[""partido""]"
6586,misogyny,[]
6598,political,"[""esquerdalha""]"
6599,racism,"[""preto""]"
6603,lgbtphobia,"[""sapatão"", ""viado""]"
6603,misogyny,"[""sapatão"", ""Minas.""]"
6606,lgbtphobia,"[""sapatão:""]"
6633,body_shame,[]
6633,misogyny,"[""mulher""]"
6635,lgbtphobia,"[""fufas""]"
6635,misogyny,"[""fufas""]"
6645,misogyny,"[""putinha""]"
6668,misogyny,[]
6673,lgbtphobia,"[""gay""]"
6687,political,"[""Comunistas""]"
6699,misogyny,"[""puta""]"
6718,lgbtphobia,[]
6718,misogyny,[]
6744,political,[]
6744,misogyny,[]
6759,xenophobia,"[""sulista""]"
6767,political,[]
6793,misogyny,"[""puta""]"
6815,racism,"[""racista""]"
6816,racism,"[""negro""]"
6826,misogyny,"[""vagabunda""]"
6840,aporophobia,"[""pobre"", ""fudido!!!!!""]"
6843,racism,"[""macaco""]"
