id,class,relevant_words
1712,misogyny,"[""cadelinha desgraçada""]"
1714,misogyny,"[""mulher burra""]"
1721,political,"[""esquerda"", ""oportunistas""]"
1772,body_shame,"[""gordofobia""]"
1772,misogyny,"[""a mina""]"
1782,political,"[""pilantra"", ""luladrão"", ""dimanta""]"
1792,lgbtphobia,"[""gays"", ""insuprortsveis""]"
1803,lgbtphobia,"[""viado""]"
1825,lgbtphobia,"[""viadinho homofóbico""]"
1839,political,"[""vereadores bosta"", ""deputados e senadores igualmente bosta""]"
1843,misogyny,"[""pornozinho"", ""homemdeverdade""]"
1859,political,"[""pirralha"", ""comunista""]"
1879,xenophobia,"[""povo nordestino"", ""Psolista""]"
1881,racism,"[""nego"", ""burro""]"
1896,political,"[""bolsonaro""]"
1903,political,"[""petistas"", ""psolistas"", ""pcdobistas""]"
1907,misogyny,"[""merda""]"
1909,xenophobia,"[""paulista"", ""sair no soco""]"
1960,racism,"[""orgulho de ser branco""]"
1968,misogyny,"[""lunáticas""]"
1973,misogyny,"[""filha duma puta""]"
1979,political,"[""feminismo"", ""feministo""]"
1979,misogyny,"[""feminismo"", ""feministo""]"
1985,body_shame,"[""pau pequeno""]"
1987,xenophobia,"[""refugiados"", ""essa gente""]"
2002,xenophobia,"[""sulista""]"
2005,misogyny,"[""putinha""]"
2033,political,"[""faz o l""]"
2065,xenophobia,"[""fã base gringa"", ""escrota""]"
2084,body_shame,"[""gorda"", ""feia""]"
2084,misogyny,"[""gorda"", ""feia""]"
2099,lgbtphobia,"[""mariquice""]"
2099,religious_intolerance,"[""Islão invasor""]"
2099,xenophobia,"[""Islão invasor""]"
2111,political,"[""esquerda"", ""esquerdalhada""]"
2122,misogyny,"[""mulher burra""]"
2124,misogyny,"[""mulher é máquina de refrigerante""]"
2132,political,"[""desequilibrado comunista""]"
2134,religious_intolerance,"[""demônio"", ""evangélico""]"
2147,political,"[""burro"", ""governo""]"
2167,political,"[""faz o l""]"
2175,misogyny,"[""cadela vagabunda""]"
2177,misogyny,"[""feia"", ""de esquerda""]"
2188,misogyny,"[""futebol feminino""]"
2198,lgbtphobia,"[""sapatão""]"
2198,misogyny,"[""sapatão""]"
2211,lgbtphobia,"[""homofobia"", ""aparelho excretor não reproduz""]"
2211,misogyny,"[""cambada""]"
2223,political,"[""lula"", ""bolsonaro""]"
2226,body_shame,"[""gorda"", ""feia""]"
2226,racism,"[""cabelo de preto""]"
2226,misogyny,"[""gorda"", ""feia""]"
2244,xenophobia,"[""terrorista"", ""refugiado""]"
2266,aporophobia,"[""pobres de direita""]"
2266,political,"[""pobres de direita"", ""petrobras""]"
2270,misogyny,"[""repara unha de mulher"", ""gostam de vara""]"
2322,body_shame,"[""gorda"", ""feia""]"
2322,misogyny,"[""gorda"", ""feia""]"
2335,body_shame,"[""feia e gorda""]"
2335,misogyny,"[""feia e gorda""]"
2336,lgbtphobia,"[""viado""]"
2337,lgbtphobia,"[""sapatao""]"
2337,misogyny,"[""sapatao""]"
2353,misogyny,"[""safada""]"
2358,political,"[""comunista""]"
2358,misogyny,"[""safada""]"
2364,racism,"[""nega""]"
2367,lgbtphobia,"[""sapatão""]"
2367,misogyny,"[""sapatão""]"
2372,political,"[""esquerda"", ""roubar""]"
2373,misogyny,"[""engolir""]"
2383,aporophobia,"[""pobre"", ""imbecil""]"
2383,political,"[""pobre de direita imbecil""]"
2386,misogyny,"[""fãs de kpop"", ""aberração""]"
2386,xenophobia,"[""Coreia"", ""indústria tóxica""]"
2387,political,"[""gentalha da esquerda"", ""submundo do mal""]"
2410,body_shame,"[""cheinha"", ""gostosa""]"
2410,misogyny,"[""cheinha"", ""gostosa""]"
2423,political,"[""feministas""]"
2423,misogyny,"[""feministas""]"
2428,political,"[""esquerdistas bandidos"", ""fracassados""]"
2448,political,"[""esquerdista"", ""comunismo"", ""globalismo""]"
2463,misogyny,"[""piranha""]"
2464,lgbtphobia,"[""Orgulho Heterossexual""]"
2489,lgbtphobia,"[""bixinha""]"
2506,lgbtphobia,"[""rabetas""]"
2508,lgbtphobia,"[""boiola""]"
2511,misogyny,"[""o viado"", ""racista""]"
2520,racism,"[""racismo"", ""branca""]"
2531,lgbtphobia,"[""sapatao""]"
2539,political,"[""gados""]"
2558,xenophobia,"[""refugiados"", ""estado Islâmico""]"
2572,misogyny,"[""homem"", ""mulher"", ""sutiã""]"
2584,xenophobia,"[""interior""]"
2587,misogyny,"[""Vagabunda""]"
2600,xenophobia,"[""refugiados""]"
2601,misogyny,"[""ela q não se respeita""]"
2608,lgbtphobia,"[""viado""]"
2636,political,"[""incompetente do bolsonaro"", ""fiz o l""]"
2643,misogyny,"[""Cachorra safada""]"
2648,misogyny,"[""mulher é burra iludida""]"
2649,lgbtphobia,"[""sapatao""]"
2657,body_shame,"[""jamanta""]"
2663,political,"[""burro"", ""jumentada militante petista""]"
2672,political,"[""briguinha"", ""PT""]"
2675,lgbtphobia,"[""homofóbico"", ""Gayzada""]"
2677,body_shame,"[""gorda"", ""feia""]"
2677,misogyny,"[""gorda"", ""feia""]"
2678,political,"[""babão de politico""]"
2679,political,"[""o diabo veste toga""]"
2696,political,"[""bolsominion""]"
2697,political,"[""fizeram o l""]"
2715,body_shame,"[""gorda""]"
2715,political,"[""gorda feminista""]"
2715,misogyny,"[""gorda feminista""]"
2732,lgbtphobia,"[""veste"", ""mulher"", ""1º"", ""Abril""]"
2732,misogyny,"[""mulheres"", ""se veste como mulher""]"
2734,lgbtphobia,"[""viado""]"
2736,lgbtphobia,"[""Ex Gays""]"
2738,racism,"[""mexicanos""]"
2738,xenophobia,"[""mexicanos"", ""roubar emprego""]"
2743,racism,"[""neguinha""]"
2748,misogyny,"[""mulher mesmo"", ""pra titia"", ""sapatão""]"
2759,misogyny,"[""jaguara"", ""puta"", ""nojent""]"
2763,lgbtphobia,"[""gay""]"
2769,lgbtphobia,"[""viado""]"
2774,lgbtphobia,"[""sapatão""]"
2774,misogyny,"[""sapatão""]"
2785,misogyny,"[""feminismo""]"
2811,body_shame,"[""gorda""]"
2811,misogyny,"[""gorda""]"
2812,racism,"[""preto"", ""branco""]"
2822,xenophobia,"[""brasília""]"
2844,racism,"[""sub-raça maldita""]"
2844,xenophobia,"[""sub-raça maldita""]"
2857,body_shame,"[""feia"", ""gorda""]"
2857,misogyny,"[""feia"", ""gorda""]"
2863,political,"[""molusco"", ""esquerda""]"
2864,xenophobia,"[""mongol""]"
2886,lgbtphobia,"[""sapatão""]"
2890,misogyny,"[""putinha""]"
2899,lgbtphobia,"[""sapatão""]"
2899,misogyny,"[""sapatão""]"
2903,xenophobia,"[""mão de obra a preço de banana""]"
2910,political,"[""esquerda light"", ""asquerosa"", ""invejosa""]"
2913,misogyny,"[""mulher burra""]"
2916,body_shame,"[""gorda""]"
2916,misogyny,"[""gorda""]"
2961,misogyny,"[""mulher"", ""burra""]"
2967,body_shame,"[""gordo""]"
2970,misogyny,"[""puta ganha melhor""]"
2975,political,"[""pt"", ""corrupção""]"
2976,xenophobia,"[""xing-ling""]"
2981,lgbtphobia,"[""sapatao""]"
2981,misogyny,"[""sapatao""]"
2985,misogyny,"[""piranha""]"
2998,political,"[""governo do ódio""]"
3003,political,"[""tucano petista""]"
3004,lgbtphobia,"[""gay"", ""homofobico"", ""viado"", ""inevitável""]"
3055,racism,"[""Negra""]"
3085,misogyny,"[""piranha""]"
3090,misogyny,"[""vagabunda""]"
3104,lgbtphobia,"[""sapatão"", ""bicho estranho""]"
3119,political,"[""dilma""]"
3124,political,"[""lulapreso""]"
3125,xenophobia,"[""ódio e vingança contra o povo brasileiro""]"
3130,misogyny,"[""a puta""]"
3150,political,"[""Bolsonaro"", ""infantil"", ""ditador"", ""PT""]"
3178,body_shame,"[""gorda"", ""feia""]"
3178,misogyny,"[""gorda"", ""feia""]"
3183,misogyny,"[""demônios""]"
3192,lgbtphobia,"[""mulher de verdade"", ""pintoawards""]"
3194,xenophobia,"[""mineiro de fala mole uai""]"
3206,political,"[""esquerdalhada""]"
3238,capacitism,"[""gente louca""]"
3271,capacitism,"[""desequilibrado"", ""anormal""]"
3274,political,"[""bolsonaronacadeia""]"
3278,political,"[""Demônios esquerdistas"", ""escória do jornalismo""]"
3285,lgbtphobia,"[""sapatão""]"
3285,misogyny,"[""sapatão""]"
3307,xenophobia,"[""sulista"", ""paulista/carioca/mineiro""]"
3313,misogyny,"[""Burra"", ""mulher que aceita ser amante""]"
3314,lgbtphobia,"[""sapatão""]"
3314,misogyny,"[""sapatão""]"
3318,religious_intolerance,"[""igreja"", ""otários""]"
3335,misogyny,"[""nada contra mulheres""]"
3349,capacitism,"[""surdo""]"
3349,political,"[""pt""]"
3355,political,"[""fez o l""]"
3356,lgbtphobia,"[""fufas""]"
3356,misogyny,"[""fufas""]"
3370,lgbtphobia,"[""sapatao""]"
3378,lgbtphobia,"[""viado"", ""sapatão""]"
3401,political,"[""escândalos de corrupção do lula"", ""o lula pode falar""]"
3402,lgbtphobia,"[""FUFAS""]"
3402,racism,"[""PRETO""]"
3402,misogyny,"[""FUFAS""]"
3428,lgbtphobia,"[""viado""]"
3430,lgbtphobia,"[""fufas""]"
3430,misogyny,"[""fufas""]"
3442,misogyny,"[""mulherada""]"
3461,misogyny,"[""fãs loucas""]"
3467,religious_intolerance,"[""mulher de deus"", ""religião"", ""pecado""]"
3472,body_shame,"[""puta"", ""bczinho"", ""56,"", ""5kg""]"
3490,political,"[""faça imediatamente o l""]"
3492,xenophobia,"[""refugiados""]"
3495,racism,"[""coisa de branco""]"
3504,political,"[""vag4bundo""]"
3514,body_shame,"[""gorda"", ""feia""]"
3514,misogyny,"[""gorda"", ""feia""]"
3561,misogyny,"[""reservatório de porra""]"
3565,misogyny,"[""gostosa até burca ou hábito"", ""freira""]"
3567,political,"[""esquerda eh doente"", ""maduro"", ""Cristina""]"
3568,capacitism,"[""retardado""]"
3588,lgbtphobia,"[""mamaram""]"
3588,political,"[""lula""]"
3588,xenophobia,"[""minas e sp""]"
3599,religious_intolerance,"[""muçulmano""]"
3599,xenophobia,"[""muçulmano"", ""suecos paumolengas""]"
3605,racism,"[""hétero e branco""]"
3621,political,"[""bandido"", ""mentiroso safado""]"
3624,misogyny,"[""bibliotecária desgraçada""]"
3643,misogyny,"[""futebol feminino""]"
3657,misogyny,"[""puta""]"
3659,misogyny,"[""VAGABUNDO"", ""AGARRANDO AS MENINA""]"
3667,racism,"[""nega""]"
3679,lgbtphobia,"[""gay""]"
3680,lgbtphobia,"[""viado""]"
3692,body_shame,"[""gorda feia""]"
3692,misogyny,"[""gorda feia"", ""barangueiro""]"
3694,misogyny,"[""puta""]"
3708,racism,"[""urubuzinho"", ""os alemão""]"
3714,misogyny,"[""vagabunda""]"
3720,political,"[""PT""]"
3720,misogyny,"[""cachorrada""]"
3750,political,"[""canalha esquerdopata"", ""Bandida""]"
3781,misogyny,"[""uma por uma pra ver se vira gente""]"
3799,lgbtphobia,"[""viado""]"
3805,misogyny,"[""putinha""]"
3825,xenophobia,"[""paulistas""]"
3847,aporophobia,"[""crianças carentes""]"
3847,political,"[""idiota"", ""bolsonaro""]"
3849,religious_intolerance,"[""animais islamitas""]"
3849,xenophobia,"[""animais islamitas""]"
3853,misogyny,"[""puta""]"
3860,misogyny,"[""vadias""]"
3867,political,"[""genocida"", ""comunista""]"
3870,misogyny,"[""BURRA""]"
3896,lgbtphobia,"[""viado""]"
3911,misogyny,"[""putinha""]"
3927,misogyny,"[""boquinha"", ""teta pra mamar""]"
3938,xenophobia,"[""carioca""]"
3940,body_shame,"[""GORDA FEIA""]"
3940,misogyny,"[""GORDA FEIA"", ""ZOADA""]"
3959,political,"[""ladrão""]"
3962,political,"[""verme""]"
3985,political,"[""PT quadrilha de bandidoooos""]"
4007,lgbtphobia,"[""bichinha otaria""]"
4011,misogyny,"[""Moça"", ""pra homem""]"
4032,racism,"[""racismo""]"
4034,political,"[""Maldita imprensa esquerdopata""]"
4035,lgbtphobia,"[""menino chato"", ""toba""]"
4052,political,"[""CORJA DE VAGABUNDOS""]"
4053,political,"[""esquerda odeia o sul""]"
4063,body_shame,"[""feia e gorda""]"
4063,misogyny,"[""feia e gorda""]"
4067,body_shame,"[""gorda e feia""]"
4067,misogyny,"[""gorda e feia""]"
4085,racism,"[""gente branca""]"
4087,misogyny,"[""buceta""]"
4089,misogyny,"[""feminismo"", ""mina zoada"", ""falsa desgraçada""]"
4097,political,"[""esquerdalha"", ""lulaterroristanacadeia""]"
4122,misogyny,"[""louca"", ""cega"", ""disléxica""]"
4136,misogyny,"[""mulherada tudo porca""]"
4139,political,"[""gaiofato"", ""esgoto""]"
4149,political,"[""terrorista"", ""descondenado"", ""capitão cueca""]"
4153,political,"[""Lula"", ""PT"", ""sistema corrupto""]"
4158,political,"[""Pilantra comunista oportunista""]"
4165,political,"[""Loucos"", ""loco"", ""tolice e cegueira""]"
4166,misogyny,"[""MULHER BURRA""]"
4184,misogyny,"[""puta""]"
4196,misogyny,"[""morte dele""]"
4203,body_shame,"[""GORDA FEIA""]"
4203,misogyny,"[""GORDA FEIA"", ""ASSEDIADA""]"
4211,xenophobia,"[""refugiados islâmicos"", ""SHARIA""]"
4227,aporophobia,"[""chinelao sem vergonha vagabundo""]"
4243,political,"[""gadura""]"
4265,political,"[""Nazistas"", ""Fascista""]"
4266,xenophobia,"[""refugiados."", ""baniu""]"
4270,lgbtphobia,"[""ÚTERO, OVÁRIO""]"
4270,misogyny,"[""SerMulherÉ"", ""ÚTERO""]"
4273,body_shame,"[""gordo""]"
4274,ageism,"[""vergonha"", ""velho"", ""vagabundo""]"
4280,xenophobia,"[""sulista""]"
4286,misogyny,"[""burra da mulher""]"
4294,political,"[""Lixo"", ""petzadas""]"
4298,political,"[""LULALADRAO"", ""TORTURA E ASSASSINATO""]"
4310,capacitism,"[""doentinha das ideia""]"
4316,body_shame,"[""feia e gorda""]"
4316,misogyny,"[""feia e gorda""]"
4343,misogyny,"[""rabo""]"
4364,lgbtphobia,"[""SAPATÃO""]"
4364,misogyny,"[""SAPATÃO""]"
4366,political,"[""stf"", ""lula""]"
4388,misogyny,"[""mulher machista e burra""]"
4391,political,"[""governo socialista"", ""banqueiros safados""]"
4420,lgbtphobia,"[""fufas""]"
4420,misogyny,"[""fufas""]"
4427,political,"[""pirralha mimada"", ""esquerdopatas inescrupulosos""]"
4429,political,"[""minions""]"
4434,misogyny,"[""Homem de verdade"", ""Pinto""]"
4438,lgbtphobia,"[""boiola""]"
4442,body_shame,"[""gorda feia""]"
4442,misogyny,"[""gorda feia""]"
4446,misogyny,"[""homens são todos iguais""]"
4452,lgbtphobia,"[""beijo gay""]"
4457,racism,"[""japones"", ""burro""]"
4457,xenophobia,"[""japones""]"
4461,lgbtphobia,"[""boiola""]"
4466,body_shame,"[""cabeça de alfinete""]"
4470,lgbtphobia,"[""fufas""]"
4470,misogyny,"[""fufas"", ""cona""]"
4474,political,"[""bolsonaro fez sumir""]"
4485,political,"[""Haddad"", ""esquerda vai em cana"", ""Fake News""]"
4494,racism,"[""Branco""]"
4498,misogyny,"[""clube do macho"", ""machistas"", ""baitolas recatadas""]"
4501,lgbtphobia,"[""gayfuck"", ""canildodogão"", ""gaysp"", ""gay""]"
4501,misogyny,"[""cadela""]"
4516,body_shame,"[""feia"", ""gorda""]"
4516,misogyny,"[""feia"", ""gorda""]"
4524,xenophobia,"[""refugiados""]"
4536,political,"[""bolsonaro"", ""pau mandados"", ""direita e esquerda""]"
4541,misogyny,"[""servir o meu homem"", ""obedeço""]"
4550,misogyny,"[""foder""]"
4558,political,"[""bolsonaro"", ""lula""]"
4574,lgbtphobia,"[""bicha""]"
4586,political,"[""Hipocrisia esquerdopata oportunista""]"
4618,misogyny,"[""piranha"", ""galinha""]"
4649,political,"[""BOZOLOIDE"", ""DILMA""]"
4655,religious_intolerance,"[""explodindo torres, boates e embaixadas""]"
4655,xenophobia,"[""explodindo torres, boates e embaixadas""]"
4688,political,"[""feminazi"", ""feministo""]"
4688,misogyny,"[""feminazi"", ""puta"", ""burra""]"
4695,misogyny,"[""galinha"", ""VACA LOUCA""]"
4709,political,"[""petista"", ""Lula livre""]"
4725,lgbtphobia,"[""sapatão""]"
4725,misogyny,"[""sapatão""]"
4732,xenophobia,"[""rj""]"
4735,lgbtphobia,"[""sapatão""]"
4735,misogyny,"[""sapatão""]"
4743,misogyny,"[""mulheres""]"
4756,political,"[""compadres"", ""elite da cidade""]"
4759,political,"[""roubar"", ""pt""]"
4773,lgbtphobia,"[""fufas""]"
4773,misogyny,"[""fufas""]"
4774,aporophobia,"[""populismo sem estratégia""]"
4774,political,"[""populismo sem estratégia e inteligência""]"
4789,body_shame,"[""gorda""]"
4789,misogyny,"[""gorda""]"
4791,lgbtphobia,"[""tomou no cu""]"
4791,racism,"[""negão""]"
4804,body_shame,"[""buceta estranha""]"
4804,misogyny,"[""buceta estranha""]"
4814,lgbtphobia,"[""Orgulho Hetero""]"
4834,lgbtphobia,"[""bicha""]"
4847,lgbtphobia,"[""cromossomos XX"", ""biologia""]"
4847,misogyny,"[""não é mulher""]"
4873,misogyny,"[""burra"", ""MULHER""]"
4902,body_shame,"[""emagrecer""]"
4903,misogyny,"[""descarada""]"
4916,political,"[""vermes do stf""]"
4940,racism,"[""nordeste""]"
4940,xenophobia,"[""nordeste""]"
4967,political,"[""família bolsonaro"", ""bolsonarista""]"
4969,lgbtphobia,"[""bixa""]"
4970,aporophobia,"[""raiva"", ""pobre!""]"
4977,political,"[""esquerda"", ""burrice""]"
4979,misogyny,"[""meninas""]"
4980,misogyny,"[""Narizinho"", ""chifrudo"", ""cachaceiro""]"
5023,political,"[""petralhas.!""]"
5028,political,"[""feminazi""]"
5028,misogyny,"[""feminazi"", ""boquinha""]"
5029,political,"[""atenapetista""]"
5038,misogyny,"[""retardado"", ""vagabunda""]"
5040,xenophobia,"[""imigrantes""]"
5044,body_shame,"[""feia"", ""gorda""]"
5044,misogyny,"[""feia"", ""gorda""]"
5051,misogyny,"[""mulher nua"", ""saia""]"
5054,political,"[""esquerdopatas"", ""ativistas"", ""Presidente"", ""#TRUMP.""]"
5076,misogyny,"[""#MulherDeVerdade""]"
5086,xenophobia,"[""EUROPEU"", ""REFUGIADOS""]"
5094,body_shame,"[""ACIMA DO PESO""]"
5094,misogyny,"[""MOÇA ACIMA DO PESO""]"
5096,racism,"[""negras"", ""cultura branca""]"
5096,misogyny,"[""negras"", ""sutiãs""]"
5100,capacitism,"[""analfabeto funcional""]"
5100,political,"[""analfabeto funcional""]"
5102,xenophobia,"[""RJ"", ""lixo""]"
5115,political,"[""doentes mentais de esquerda""]"
5124,political,"[""Bozominions"", ""juiz"", ""corrupto,""]"
5151,racism,"[""latinos imundos""]"
5151,xenophobia,"[""latinos imundos""]"
5152,misogyny,"[""apanhar a puta""]"
5153,religious_intolerance,"[""crentaiada""]"
5167,political,"[""faz o l""]"
5170,lgbtphobia,"[""viado""]"
5198,lgbtphobia,"[""romance gay""]"
5209,political,"[""Lulaladrao""]"
5227,body_shame,"[""coisa feia"", ""gorda"", ""porca""]"
