,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
11,4274,##k,0.004333522,-0.015714457,-0.012685189,0.0034459084,-0.01048273,-0.108480185,0.05701668,-0.029958747,-0.028968561,0.013884124,0.16879751,-0.10251915
12,4274,##k,-0.04939911,-0.06402724,-0.030031297,-0.037468843,-0.106387794,-0.15231624,0.004611793,-0.04384981,-0.040343832,-0.0088532865,0.148523,-0.05376322
13,4274,##k,-0.110321045,-0.13719687,-0.094501406,-0.1073374,-0.16356364,-0.31961486,-0.056557536,-0.115967855,-0.07785971,-0.052953243,0.12114778,0.06269259
14,4274,##k,-0.044829793,-0.07079393,-0.036847983,-0.04910685,-0.038584553,-0.23664936,-0.011979381,-0.033661302,-0.004849851,-0.002683131,0.09197227,-0.0065956824
15,4274,toma,0.088985026,0.06321493,0.16228051,0.083651125,0.11586994,-0.050208226,0.09142427,0.12494569,0.29383466,0.15442449,0.03957257,-0.2049211
16,4274,ver,-0.054851677,-0.024088793,0.029609088,-0.041525498,-0.18858755,-0.061112292,-0.08662036,-0.0050733946,0.009652397,0.020457953,-0.077418536,0.04637043
17,4274,##gonha,0.19882745,0.1815269,0.244655,0.22019254,0.009400014,-0.17436434,0.26781648,0.17703849,0.3223137,0.28778747,0.7325224,-0.6532462
18,4274,cara,-0.081253484,-0.019368421,-0.12024562,-0.034732252,-0.13905716,0.12677906,-0.16526109,-0.028716488,-0.1932437,-0.0788902,0.13247211,-0.110242486
19,4274,seu,0.056059882,0.0001756642,0.06336175,0.06571346,-0.13561429,-0.21304536,0.17962235,0.06152034,-0.2228437,0.19798371,-0.29725873,0.19636562
20,4274,velho,0.68813884,0.6909722,0.6509739,0.6705253,0.29730386,0.30753642,0.8147887,0.32929897,-0.014480814,0.49410957,0.67825204,-0.88263154
21,4274,vaga,0.20188436,0.1652016,0.31782657,0.17200944,-0.13066727,-0.123218186,0.28366816,0.20729285,0.15821385,0.25148743,0.06959534,-0.18485737
22,4274,##bun,-0.0435984,-0.026665024,-0.1951246,0.023235321,0.027978629,-0.21196038,-0.05427172,-0.06602427,-0.6204869,-0.06702753,0.33195597,-0.106763095
23,4274,##do,0.15441892,0.13827749,0.21565466,0.13512374,-0.00209596,-0.16831623,0.19043137,0.12238331,0.07657857,0.17007187,0.2564186,-0.2701472
24,4970,que,0.11614397,0.250175,0.036793448,0.15565301,-0.14764711,0.023074161,0.012743268,0.115838476,-0.22085533,0.13232726,-0.31199375,0.21734636
25,4970,raiva,1.5329293,2.0876546,1.4131079,1.6250147,0.7749554,1.3868369,1.4926775,1.3422174,0.51605105,1.4123718,-0.21247804,-1.1867669
26,4970,de,-0.03617408,-0.019645996,0.004161737,-0.08921643,-0.29972687,-0.32157433,-0.024983538,0.031218769,-0.06380417,-0.010207731,-0.6692953,0.42315924
27,4970,ser,0.3393904,0.8348962,0.39610964,0.41846144,0.20211503,-0.30872262,-0.15250841,0.14229824,-0.26109883,0.23710418,-0.50103325,0.21904278
28,4970,pobre,2.2745993,2.5239766,2.3922167,2.0764337,1.2037636,1.4022593,3.2076712,2.06342,1.6481924,1.7092327,-0.32064605,-1.777873
29,4970,!,0.351659,0.7196163,0.25984713,0.45794684,0.448142,0.89950716,0.07930203,0.2134712,-0.09810066,0.113531515,-0.14442071,-0.47202832
30,4970,p,-0.28009182,-0.14461674,-0.292451,-0.33744174,-0.2953645,-0.10944727,-0.6167748,-0.18120086,-0.40786737,-0.16986331,-0.83816826,0.7382555
31,4970,##q,-0.051102445,0.04303728,-0.044300422,-0.060746506,-0.086678684,-0.17663905,-0.17360994,-0.01481472,0.03751798,0.20127901,0.1434737,0.06137775
32,4970,##p,0.42353714,0.40348667,0.4516423,0.44805872,0.24810594,0.331987,0.34168386,0.2954576,0.36385256,0.2751996,0.8834765,-0.69638324
33,4970,!,0.16217603,0.37530464,0.15648419,0.24033825,0.3748715,0.28054845,-0.041673537,0.008679271,0.05865038,0.10717787,0.51117486,-0.61819214
34,1366,Para,0.157776,0.17815228,0.277835,0.15452114,0.13594042,0.22722223,0.13900393,0.1728298,0.2646556,0.13598457,-0.024945091,-0.2367513
35,1366,##b,0.12458296,0.10439227,0.2334657,0.109144464,0.14625473,0.04751019,0.10470253,0.06189437,0.24462457,0.06516227,0.11549935,-0.24818337
36,1366,##éns,0.26256815,0.25079,0.4293832,0.25688428,0.25997543,0.2632143,0.2659222,0.23756832,0.56176305,0.1673837,0.14023507,-0.5840741
37,1366,pra,0.14072447,0.1517922,0.31042367,0.13549475,0.1175199,0.17968395,0.115896404,0.1759688,0.34359735,0.08942698,-0.092869006,-0.21460485
38,1366,você,0.060178805,0.03821629,0.26923534,0.035253786,-0.022203203,-0.088130504,0.07646087,0.037059806,0.34056872,0.017699964,-0.023478366,-0.18861923
39,1366,",",0.008333455,-0.04176654,0.18141921,-0.017320715,-0.09027067,-0.24010697,0.04854743,0.034469303,0.23109522,0.0025987565,-0.064364284,0.010843635
40,1366,mulher,0.12020734,0.08104187,0.28409517,0.08961467,0.00034873374,-0.12383543,0.1633047,0.12903145,0.37903717,0.04643899,0.0845198,-0.2742005
41,1366,.,-0.06653758,-0.06310164,0.013546354,-0.06509134,-0.16766685,0.03548126,-0.09193325,-0.01403337,0.036532536,-0.07626274,-0.14663213,0.0780104
42,1366,Para,0.15010062,0.20872337,0.27555227,0.16333571,0.06291506,0.30668738,0.10926029,0.1860087,0.27931762,0.14294384,0.014005646,-0.25104713
43,1366,##b,0.07580572,0.034302145,0.19013281,0.042780288,0.07046495,-0.1311907,0.060034595,0.03353604,0.25142378,0.032718614,0.12377925,-0.10246114
44,1366,##éns,0.22118582,0.19787069,0.3990345,0.19609275,0.15661594,0.14641444,0.20699178,0.23291971,0.5382912,0.11564814,0.12307961,-0.41696832
45,1366,pra,0.21053433,0.22946903,0.44635808,0.18520252,0.16479829,0.20425022,0.179849,0.23263346,0.40611416,0.15116602,-0.07557137,-0.20835362
46,1366,você,0.09306765,0.09697956,0.48473227,0.036393512,-0.103278354,-0.13351052,0.10399787,0.06526188,0.314579,0.06442608,-0.01674055,-0.02805532
47,1366,que,0.12563851,0.1584948,0.33474952,0.10051197,0.0007248204,0.19555621,0.066084936,0.1872623,0.25054502,0.119626865,-0.14163974,-0.024680996
48,1366,é,0.07386573,0.033269804,0.23249543,0.057718568,-0.070403285,-0.043777537,0.092267826,0.10080267,0.3180575,0.02841726,0.016333707,-0.20441753
49,1366,fei,0.21890822,0.20725827,0.58988553,0.16511895,-0.026005788,-0.013492079,0.16020429,0.16694793,0.35126275,0.07448518,-0.026629828,-0.05076277
50,1366,##a,0.15681544,0.14287928,0.33700606,0.15027547,0.026230223,0.083861426,0.12187558,0.15917647,0.4435891,0.09138067,0.062177964,-0.26944274
51,1366,",",0.078592494,0.0047136038,0.18245474,0.01983633,0.07007934,-0.27343115,0.20007649,0.04949119,0.0779978,0.011969488,-0.25514114,0.047618728
52,1366,gor,0.45813078,0.41023386,1.4401402,0.22178969,0.11891393,-0.45022243,0.34470934,0.15823232,0.3978352,0.048321694,-0.2863537,0.24895383
53,1366,##da,0.19220652,0.18413134,0.5822705,0.14289594,-0.112153694,0.037700843,0.05580095,0.14096996,0.34416804,0.030464916,-0.12622419,-0.019276105
54,1366,",",-0.00037235115,-0.00795163,0.17844385,-0.028360792,-0.079530016,-0.10744007,-0.025491018,0.019927595,0.107111715,-0.06557124,-0.27033728,0.12684347
55,1366,não,0.12998296,0.1512967,0.2727067,0.14045443,-0.016758433,0.2261275,0.11082427,0.18946576,0.25599185,0.14037268,-0.06724428,-0.19903442
56,1366,se,0.032584954,0.017502649,0.20593718,0.0048323404,-0.049707934,-0.026845865,0.03762319,0.029734464,0.16828266,0.007726484,-0.10710941,-0.048280414
57,1366,cuida,0.06234217,0.07180517,0.13012573,0.040195152,0.09279893,0.085248694,0.023532175,0.08112271,0.18262132,0.06906527,-0.14036253,-0.06681743
58,1366,",",0.024550565,0.008999638,0.16949338,0.011255466,-0.030765384,-0.121685244,0.051344477,0.07523918,0.22716953,0.03144884,-0.10496904,-0.020199634
59,1366,co,0.18635353,0.15966146,0.5273354,0.13708217,0.0044445265,-0.2627058,0.20841095,0.09322166,0.30823505,0.12384009,0.19386238,-0.18889147
60,1366,##itada,0.144207,0.06913059,0.2509148,0.12863137,-0.019093376,-0.14567626,0.2117862,0.19049774,0.5094886,0.09492336,0.101550534,-0.32555816
61,1366,.,0.020860195,0.017048676,0.1465418,0.015776211,-0.056157943,0.060167987,0.02192254,0.070011884,0.22410974,0.0087211495,-0.07344956,-0.062118012
62,1366,Que,0.092158034,0.085625365,0.18872905,0.098587304,0.07594502,0.09836054,0.12323606,0.11862647,0.36685276,0.09144972,0.072182074,-0.34709513
63,1366,vão,0.11236031,0.097362846,0.25895542,0.10449498,0.10146998,0.0006909445,0.102190465,0.09555772,0.30877072,0.05062348,0.07886063,-0.20201525
64,1366,vai,0.024557741,-0.012699828,0.13248238,0.015536705,-0.036049366,-0.0507044,0.03851387,0.06334544,0.22966832,0.0006741341,-0.021428192,-0.09018634
65,1366,arran,-0.03693605,-0.05986295,0.023537926,-0.027134907,0.08347795,-0.14226896,-0.011203025,-0.061608493,0.22957973,-0.009886537,0.13836773,-0.1521444
66,1366,##jar,0.065534346,0.01732377,0.21223174,0.052462008,0.06303414,-0.0650277,0.11120938,0.065309376,0.3438624,0.06615238,0.052868947,-0.25337094
67,1366,.,-0.0543207,-0.057066612,0.045620278,-0.05377245,-0.15376143,-0.0656698,-0.05174328,0.015305403,0.069432735,-0.037971377,-0.14942339,0.11170328
68,1366,.,-0.061691877,-0.08748114,0.024941906,-0.06888596,-0.13740723,-0.090259485,-0.065409385,0.0005519567,0.10079051,-0.06255188,-0.14681968,0.08925527
69,1366,.,-0.03612731,-0.065691605,0.037673872,-0.04331866,-0.08528243,-0.10298589,-0.01136185,0.007768539,0.1576075,-0.052988797,-0.103874385,-0.0047111893
70,1140,A,0.12990046,0.118342996,0.12521172,0.10382454,0.096536145,0.1463116,0.10662368,0.19059458,0.09063694,0.12125998,-0.090554826,-0.029712364
71,1140,CA,0.50764287,0.4580438,0.96351147,0.41854107,0.5114518,0.3885835,0.48520824,0.5096252,1.3185291,0.3415491,0.14175084,-0.98445016
72,1140,##RA,0.21601188,0.17922758,0.41273934,0.15062486,0.3561522,0.13121045,0.22616403,0.19917919,0.5902285,0.095780775,0.002898761,-0.45305884
73,1140,D,-0.038890287,-0.04503192,-0.09208116,-0.043554906,0.077514574,-0.06939592,-0.034024738,-0.036481917,0.017532803,-0.022927936,-0.053748146,0.03924434
74,1140,##A,0.0051513333,-0.027081303,0.0064142076,-0.01823039,0.09248069,-0.10564132,0.071044944,0.014888228,0.08849389,0.0068477895,-0.04830517,-0.023790207
75,1140,F,0.29748204,0.2600574,0.6087226,0.2507736,0.05785954,0.117746666,0.31093973,0.25519758,0.4458257,0.2121841,0.14433327,-0.3886846
76,1140,##EI,0.03505435,0.049657725,0.023876123,0.04258418,0.16619824,0.116514295,-0.01974579,0.02031507,0.15554436,-0.017680231,0.0044407807,-0.12156023
77,1140,##A,0.100339636,0.087600216,0.26160932,0.07463412,0.023007497,0.11441263,0.097686134,0.09388308,0.30487242,0.04841097,0.054293983,-0.26980257
78,1140,D,-0.046560884,-0.059209287,-0.022747325,-0.059105277,-0.052464858,-0.069492094,-0.034575455,-0.032239884,0.043477517,-0.025176734,-0.022220144,0.014137613
79,1140,##A,0.044413067,0.02185542,0.08912495,0.022363085,0.07615629,0.009195212,0.062977165,0.056950822,0.18271862,0.023864152,0.0013212594,-0.12340827
80,1140,VI,0.11510638,0.10361718,0.2328739,0.10065618,0.12495236,0.06978625,0.09367579,0.10211389,0.30561545,0.06652731,0.05042363,-0.19500813
81,1140,##VI,0.11668064,0.1105763,0.19889718,0.09825692,0.1746167,0.11099091,0.081802554,0.13362753,0.32080975,0.074492216,-0.021658402,-0.18093711
82,1140,##AN,0.02587378,-0.0011345744,0.038890705,0.011665165,0.16757333,-0.052697226,0.030388858,0.04172969,0.20015395,-0.008359976,-0.1081501,-0.03130792
83,1140,E,0.19894283,0.21140209,0.33419606,0.18270373,0.15641683,0.19729537,0.15705949,0.1935992,0.3180338,0.16369562,0.0912989,-0.28895104
84,1140,D,-0.034837294,-0.06494639,-0.020547245,-0.061237864,0.03982249,-0.119034454,-0.004721651,-0.011961011,0.102408156,-0.031788908,-0.11890672,0.052409276
85,1140,##A,0.036476895,0.038588025,0.1678356,0.022031456,-0.057488695,0.1072878,0.026768591,0.08041938,0.26670733,0.029787455,0.018762583,-0.15430586
86,1140,G,0.6592207,0.5718366,1.4727865,0.5249085,0.29993218,0.31866756,0.56964844,0.51242757,1.2325755,0.36746925,0.25765038,-0.9607711
87,1140,##OR,0.36150753,0.318363,0.8100834,0.29417464,0.34044302,0.17504935,0.30506754,0.30210307,0.92901576,0.20261183,0.14756688,-0.6226451
88,1140,##DA,0.7844883,0.79769814,1.7081807,0.68301356,0.42665792,0.812575,0.5759602,0.66045964,1.688207,0.49463785,0.43422288,-1.3854432
89,1140,D,-0.026886735,-0.04758761,-0.017909195,-0.047269706,0.0032926854,-0.10447942,-0.022097068,-0.019241668,0.008270156,-0.030338068,-0.12581937,0.10873089
90,1140,##A,0.054041266,0.036990616,0.1384514,0.030476112,0.080531776,0.037510324,0.051752627,0.06251087,0.21281031,0.021764845,-0.040955912,-0.12251474
91,1140,R,0.049629353,0.04342057,0.038755488,0.04608186,0.112076275,-0.022685925,0.03353047,0.03180791,0.034076937,0.027906802,-0.016112983,-0.0036180392
92,1140,##O,0.018421605,-0.013496149,0.057768293,0.0004205648,0.095419966,-0.038337693,0.009796631,0.028259281,0.15549108,-0.015196043,-0.06396649,-0.02828841
93,1140,##B,-0.013374361,-0.043852955,-0.004353434,-0.03663536,-0.024013205,-0.104892455,0.027058437,0.01771137,-0.0012025526,-0.009287527,-0.098987386,0.09784414
94,1140,##ER,0.18159631,0.15201858,0.37572616,0.14520396,0.20953494,0.06913958,0.12283608,0.14856297,0.4289803,0.085545,0.0187687,-0.24543774
95,1140,##TA,0.036939606,-0.018422492,0.17544806,-0.0027167946,-0.0871682,-0.16022699,0.060101986,0.018206496,-0.013821664,-0.03555844,-0.07830459,0.12989724
96,1140,S,-0.076035105,-0.11780704,-0.02322984,-0.09811741,-0.07990648,-0.22220953,-0.03808767,-0.07480198,-0.058347523,-0.08094631,-0.12751457,0.16509128
97,1140,##ÃO,0.0380468,0.032304905,0.086299725,0.032883372,0.030342802,0.0050078854,0.06536543,0.03322635,0.082761765,0.04081977,0.013470581,-0.04680051
98,1140,AS,0.0017810594,-0.013283844,0.07545995,-0.006536315,-0.041809797,-0.09380202,0.027673874,0.0352826,0.11996162,0.016195236,-0.024090866,0.014496885
99,1140,M,0.07133527,0.042612724,0.19845721,0.04757717,-0.007580109,-0.05797019,0.080871806,0.08147648,0.18414539,0.0570222,0.010551119,-0.06255092
100,1140,##EL,0.106070414,0.08637348,0.31552464,0.07924053,-0.07551535,0.0048648603,0.092247605,0.070726395,0.21792547,0.06476533,0.12811062,-0.18950659
101,1140,##HO,0.19328943,0.15923342,0.36011016,0.16594349,0.16848093,0.074832715,0.20478764,0.18154514,0.45909756,0.1363641,0.15015069,-0.3600042
102,1140,##RE,0.029736746,0.009915124,0.15528347,0.016726334,-0.19611515,-0.07724123,0.017553652,0.040346056,0.04324796,0.042914674,0.007220803,0.033462256
103,1140,##S,-0.044603784,-0.0722125,0.00051727425,-0.06346754,-0.07743934,-0.1638281,-0.027080428,-0.014654022,0.016552525,-0.02685376,-0.10425158,0.13669898
104,1140,CO,-0.06073168,-0.060391415,-0.08389615,-0.046564832,-0.15892199,-0.08439799,-0.055762097,-0.030700378,-0.26242155,-0.018596344,-0.18180558,0.32058638
105,1140,##IS,-0.07206332,-0.06495957,-0.043990403,-0.053732175,-0.15702271,-0.033149164,-0.08184029,-0.053001203,-0.1326356,-0.0418815,-0.026092235,0.14295813
106,1140,##AS,-0.031274874,-0.02081995,-0.045362484,-0.020431403,-0.08220494,-0.04721266,-0.053824697,-0.0006825635,-0.15948972,-0.019188982,-0.08989424,0.22464104
107,1140,ES,-0.024088569,-0.013746044,-0.021449314,-0.014368603,-0.04464923,-0.00673588,-0.011152196,0.043121822,-0.03159496,0.01624527,-0.1530401,0.13266005
108,1140,##SE,0.061315414,0.051981248,0.1768364,0.05303108,0.02720627,0.019885339,0.087647706,0.10773908,0.22778961,0.041704986,-0.07132366,-0.075103894
109,1140,M,-0.0025285725,0.0029492471,-0.0065088924,0.009422217,0.04497569,0.01074997,-0.01431696,-0.0045858463,0.053271294,0.0012088986,0.006923875,-0.032866746
110,1140,##OM,0.015334496,0.0032232683,0.12515311,0.011908686,-0.044211686,0.0011948757,0.0026206803,0.005894593,0.17921318,-0.010269151,0.050485127,-0.12451787
111,1140,##EN,-0.005588932,-0.037011437,0.07213312,-0.021643423,-0.015543807,-0.12343028,0.0136189675,0.025233246,0.12671067,-0.014078623,-0.08392631,0.04203618
112,1140,##TO,-0.01845844,-0.018379495,0.004347384,0.0021324735,0.035042495,0.0043178415,-0.03715712,0.014556024,0.12684616,-0.0028818417,-0.0332612,-0.020761304
113,1140,E,0.059555605,0.06764934,0.06823192,0.058699723,0.10289393,0.07357821,0.045258258,0.08406379,0.17357355,0.06750272,-0.078731805,-0.059660755
114,1140,##H,-0.021697637,-0.022457717,-0.009343676,-0.023891516,-0.048170306,-0.061071005,0.017809054,-0.0104939435,0.038883884,0.029221248,0.059636977,-0.061214864
115,1140,M,-0.20208153,-0.2151454,-0.27123916,-0.17928553,-0.27343422,-0.29736683,-0.18172045,-0.18327841,-0.3798016,-0.15635195,-0.12902845,0.46579814
116,1140,##E,0.0057983184,0.0017272485,0.084390596,0.0023633996,-0.1032121,0.006289402,0.007482812,0.01318654,0.008103212,0.013400931,-0.005013503,0.009545669
117,1140,##U,-0.038200855,-0.0629284,0.043329395,-0.055806674,-0.15500957,-0.13361272,-0.04173763,-0.059573516,-0.08990073,-0.0646605,-0.040412284,0.17538956
118,1140,#,-0.06919385,-0.0771362,-0.07249217,-0.065668344,-0.19307292,-0.107627854,-0.057905257,0.02032024,-0.030769758,0.024343897,-0.2234725,0.21704489
119,1140,B,-0.15092826,-0.1731875,-0.18488833,-0.13803242,0.02796518,-0.18755098,-0.12985529,-0.13345009,0.028849382,-0.14576352,-0.16880828,0.13538927
120,1140,##BB,0.18189774,0.18062884,0.4258246,0.17274776,0.27854317,0.20377497,0.17000687,0.19616458,0.7668781,0.070135914,0.11787343,-0.5866223
121,1140,##17,-0.014355509,-0.0037161317,-0.049208082,-0.020886062,0.2145491,0.011762043,-0.023833985,0.045900546,0.060905248,-0.031951204,-0.15534618,0.08061683
122,3568,@,0.0031400183,-0.015768696,-0.008966382,0.0015153997,-0.025067672,-0.12565896,0.0319213,-0.009696741,-0.043498486,0.011969857,-0.045343753,0.07294342
123,3568,us,-0.011878333,-0.012163313,-0.026484707,-0.012775269,0.045988057,0.058618177,-0.032816973,0.032258686,-0.036561448,-0.0142713385,-0.22199783,0.08649944
124,3568,##er,0.091426514,0.12762174,0.05680622,0.12532641,0.17436533,0.23305379,0.061644778,0.089452386,0.009638834,0.02741453,-0.16843241,-0.07034171
125,3568,@,0.04177352,0.0300209,0.044180185,0.040217757,0.05885668,0.0146338735,0.027640823,0.028761687,-0.018790187,-0.007338683,-0.13963583,0.0690754
126,3568,us,-0.036657237,-0.056693487,-0.022631727,-0.039124988,-0.015064856,-0.0545692,-0.021888003,-0.004504911,-0.011282846,-0.03819224,-0.14648479,0.09755327
127,3568,##er,0.042938,0.06219918,0.032179922,0.069455,0.115193576,0.11728985,0.035381846,0.03133391,0.025328211,-0.0044055264,-0.11342053,-0.056251533
128,3568,@,0.06586374,0.06694169,0.08675206,0.05726129,0.087872654,0.048683416,0.04509478,0.07708979,0.016979026,-0.00080420636,-0.26642877,0.10541682
129,3568,us,-0.059186243,-0.09017323,-0.045277636,-0.06542677,-0.043758254,-0.10737766,-0.02996344,-0.03607472,-0.01931698,-0.05908271,-0.063581616,0.08198368
130,3568,##er,-0.006316633,0.0062038293,-0.014404528,0.018065255,0.051558204,0.081118524,-0.013190303,-0.015184071,-0.0043505365,-0.045952618,-0.12349662,-0.029065771
131,3568,@,0.08702992,0.10206313,0.09472405,0.08146089,0.09423504,0.07246591,0.07083899,0.09504427,0.007972037,0.018402364,-0.28261924,0.09905554
132,3568,us,-0.053887933,-0.08780324,-0.037452,-0.06035255,-0.067749806,-0.1466614,-0.01834476,-0.042284306,-0.032665066,-0.05262679,-0.0010656118,0.085913315
133,3568,##er,0.015005723,0.024918517,0.00015104003,0.036392823,0.047565438,0.055733606,0.008974243,-0.0046201525,-0.020782698,-0.03536299,-0.06983317,-0.023398746
134,3568,@,0.16453272,0.19308645,0.17617804,0.16617781,0.14831108,0.13043323,0.14374061,0.1682104,0.029839288,0.07944321,-0.27768004,0.06599584
135,3568,us,-0.045442592,-0.08255835,-0.008599468,-0.04952537,-0.111592084,-0.24019209,0.006570589,-0.037540227,-0.064795114,-0.08562455,-0.11729078,0.22169925
136,3568,##er,0.008830957,0.0046303384,0.02636291,0.023178305,-0.0067537185,-0.085879795,0.027784938,-0.006931138,-0.029189508,-0.042865485,-0.13365845,0.09119183
137,3568,tem,0.10589513,0.16047785,0.1429245,0.11509128,0.16253345,0.27980867,-0.008533012,0.13797809,0.046787247,-0.02527526,-0.5092924,0.1837022
138,3568,que,-0.056085516,-0.059431657,-0.039596044,-0.059560526,-0.05453615,-0.058023907,-0.05913516,-0.025773946,-0.02763391,-0.035435714,-0.11507552,0.13139148
139,3568,desenhar,0.06518297,0.12522419,0.084615305,0.1003035,0.14255795,0.14712755,-0.026916284,0.08452611,-0.035628974,-0.17737375,-0.740204,0.3414635
140,3568,e,0.041370094,0.017112218,0.043031454,0.018331906,0.069031104,-0.11867553,0.040631063,0.023609279,0.0267681,0.041051753,0.082056075,0.061259657
141,3568,explicar,0.25045073,0.30696994,0.15997683,0.2625087,0.21254918,0.03958468,0.27066076,0.23157337,-0.016989347,0.4393373,0.23182085,-0.29823828
142,3568,o,-0.081876144,-0.13435866,-0.066431485,-0.10586448,-0.05866091,-0.17990449,-0.083691776,-0.045531824,-0.016530791,-0.0729716,-0.09506059,0.18557379
143,3568,desenho,0.2704408,0.37758583,0.24803674,0.32373354,0.26648322,0.3360386,0.15375383,0.2000087,-0.050972387,0.049813807,-0.45973772,0.07353205
144,3568,pro,-0.17142397,-0.35010543,-0.13408612,-0.27481043,-0.32954186,-0.77317584,0.09788503,-0.12191268,0.14317086,0.043101124,0.45929104,0.031988338
145,3568,reta,-0.0122813955,-0.29756594,-0.06535706,0.07456704,-0.6233436,-1.0423431,0.54303634,-0.442186,0.40424573,0.6497272,4.4089475,-2.730853
146,3568,##rd,0.6366654,0.42055732,0.49006754,0.75103223,-0.107884705,-0.6926353,1.0044385,0.03646782,0.36190984,0.9070082,3.745719,-2.3822143
147,3568,##ado,0.07676878,0.052713066,-0.08331069,0.29294348,0.0068273507,0.127481,0.1684504,-0.22730017,-0.015872642,0.38423258,2.6322043,-1.91292
148,3568,p,0.041539162,0.06974301,0.05526956,0.03355466,-0.072827935,-0.03748343,0.072863296,0.019153498,-0.0028682714,-0.018782409,-0.21816811,0.109235756
149,3568,##q,0.1016644,0.19894686,0.08725953,0.16485274,0.065694496,0.31843376,0.04115043,0.054935496,-0.107693076,-0.018699646,-0.31109798,0.060882866
150,3568,a,-0.0839953,-0.12678221,-0.032180868,-0.09594564,-0.08847836,-0.22232485,-0.04904637,-0.06345121,0.018431066,-0.1392845,-0.12412482,0.26183218
151,3568,pic,0.13202085,0.030595109,0.14490274,0.07890737,-0.060858056,-0.40407902,0.2641291,0.043068424,0.14029697,0.048950136,0.6304805,-0.20410404
152,3568,##a,-0.15570548,-0.31362608,-0.12934387,-0.2020173,-0.2722028,-0.6212433,0.014897719,-0.16011873,0.12140099,-0.05433184,0.70457345,-0.1747035
153,3568,do,-0.18364668,-0.27472538,-0.17676069,-0.23951587,-0.16104224,-0.24053997,-0.14611192,-0.10382896,0.0031723198,-0.06966597,0.20661569,0.09567385
154,3568,bol,-0.058115274,0.16882533,-0.071114115,-0.038245074,0.3201995,1.2443547,-0.4913351,0.26380324,0.024810418,-0.27845564,-1.3507073,0.4068854
155,3568,##son,0.37748545,0.5466248,0.44517428,0.46146592,0.43296123,0.8458377,0.10309862,0.3656593,0.07715121,-0.13349038,-1.0594263,0.24264216
156,3568,##ar,-0.035035715,-0.12334053,0.023558773,0.007129289,-0.18665335,-0.3067792,0.025343116,-0.1998118,-0.09233594,-0.28288114,0.21352948,0.09333143
157,3568,##o,-0.0090493895,0.023871146,-0.015798468,-0.025402755,0.073552735,0.1987294,-0.0927283,0.08075827,0.016852342,-0.035755135,-0.3105623,0.09083791
158,3568,na,0.063166216,0.058444932,0.120888464,0.053992987,4.2134896e-05,-0.08499578,0.076842345,0.07132007,0.04350545,0.06533983,-0.10276993,0.12858528
159,3568,frente,0.030685425,0.07414202,0.096102074,0.058999564,0.031691983,0.10670103,-0.03571762,0.013780508,0.031311523,-0.11493051,-0.26638067,0.114053264
160,3568,dele,0.0077594705,0.034204677,0.058496367,0.035916936,-0.041702338,0.03695529,-0.03802228,-0.038751762,-0.03781186,-0.14494884,-0.18505432,0.1430103
161,3568,não,0.103355706,0.12996128,0.10442357,0.099916264,0.07764944,0.121031106,0.09174165,0.15689805,0.0053534177,0.14260551,-0.2929236,0.13644844
162,3568,deixa,0.058859214,0.053130507,0.03367879,0.05427045,0.03812468,-0.030640505,0.08685843,0.038545314,-0.02210318,0.11183578,0.112236425,-0.0856605
