,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
19,4274,ab,-1.4912846,-1.3220179,-0.47844267,-0.9547345,-0.5670653,1.0438898,-1.5164658,-1.3192571,-0.13153128,-0.8695328,-1.2798996,-1.1181841
20,4274,undo,-0.7721443,-0.6709249,-0.5060259,-0.623042,-0.606337,0.7963245,-0.7814056,-0.7754623,-0.1464647,-0.65660024,-1.3351713,-1.7141896
21,4970,▁que,-0.7777368,-1.3203391,-1.313344,-0.49423742,-0.5392178,-1.6105928,-0.7102357,-1.3940868,-1.1536466,-1.3541303,-1.36193,1.9624338
22,4970,▁ra,-0.4121577,0.042681813,-0.20615572,-0.48977995,0.11117044,-1.2917242,-0.31868634,-0.30394125,-0.9432804,-0.5029081,0.5050063,0.664619
23,4970,iva,1.4414008,2.8340313,2.6528263,1.2629435,0.05461672,2.2478523,1.1998943,1.9832238,1.7412078,2.2410517,0.86045176,-2.934171
24,4970,▁de,-0.5770614,-1.1111937,-0.9777256,-0.11571294,-0.38980585,-0.52144265,-0.36963508,-1.3403082,-0.41830146,-0.8206491,-1.3903856,1.0199938
25,4970,▁ser,-1.0556953,-0.8729236,-1.5653409,-0.8044617,-0.52784175,-1.4632696,-0.9544136,-1.4918909,-1.3339224,-1.8489071,-0.59387946,1.5105075
26,4970,▁p,-0.28934443,0.034069896,-0.438578,-0.05045867,-0.09957944,-0.12006563,-0.45303166,-0.71437776,-0.09702337,-0.7054696,-0.06161526,-0.084252894
27,4970,ob,-0.5167109,1.0413102,-0.088211656,-0.17271692,-0.27292606,0.013416648,-0.50906795,-0.38703766,-0.36145985,-0.67095923,-0.077095985,-0.64876395
28,4970,re,0.4596244,1.1947749,1.2878875,0.27181333,0.088786304,0.9255587,0.25279632,0.97260934,0.8531468,0.757845,0.79451025,-1.2816651
29,4970,!,-1.7767117,-2.433451,-2.7305393,-0.9431302,-0.4776832,-2.370679,-1.381347,-2.331038,-1.8845342,-2.4530754,-1.9592116,3.3947153
30,4970,▁p,-0.32811585,0.08640781,-0.16478391,-0.23687634,0.10917562,-0.17639251,-0.18366215,-0.19836998,-0.18530527,-0.28104138,0.054393023,-0.02722551
31,4970,q,-0.9291959,-1.2783248,-1.0795355,-0.60207236,-0.5632382,-0.79853064,-0.8976338,-0.8858874,-0.8334532,-1.108949,-0.6251087,1.3547055
32,4970,p,0.0448374,0.54560983,0.7077999,-0.05697886,-0.031963162,0.45566416,0.0651356,0.46541926,0.21384616,0.29750428,0.51955533,-0.56831276
33,4970,!,-1.9228913,-3.423972,-3.169951,-1.2845204,-0.33024943,-2.4831657,-1.7460401,-2.4637966,-1.8489394,-2.7465117,-2.0341024,3.8178697
34,1366,▁Para,0.1884046,0.19531704,0.34183735,0.14072573,0.15340808,0.07190449,0.20486403,0.26777792,0.19782454,0.10515928,0.08628154,0.029843614
35,1366,bé,0.046202525,0.108740084,0.18973403,0.052235477,0.023928374,-0.15589371,0.1190508,0.14952084,0.31565243,0.027571604,0.15800104,-0.13280106
36,1366,ns,0.18604389,0.1399742,0.27871794,0.15293288,-0.0012959596,0.031322256,0.22716591,0.2850651,0.27520904,0.19763483,0.15113083,-0.23290475
37,1366,▁pra,0.08725235,0.1779367,0.2612166,0.092402875,0.08972981,0.07039689,0.10366364,0.21702424,0.2437673,0.09471274,0.13517168,-0.27085412
38,1366,▁você,0.09881606,0.14231718,0.24642313,0.11133929,0.17514618,0.0981298,0.1338336,0.18473315,0.30446568,0.13337667,0.03755133,-0.29949582
39,1366,",",0.40782115,0.40829328,0.3387539,0.3247581,0.12295226,0.3802645,0.5855411,0.6739103,0.5003981,0.5841985,0.4063186,-0.7246563
40,1366,▁mul,0.017726973,0.05975333,0.09226533,-0.008924477,0.12206794,-0.023455132,-0.05216605,0.08846703,-0.20323195,0.037470117,0.015651694,-0.105574206
41,1366,her,0.006140597,0.014121637,0.09035882,0.007111244,0.0828904,-0.070622824,-0.07997176,0.06889975,-0.034967244,0.016502917,0.071625404,-0.123363286
42,1366,.,0.51656497,0.3141458,0.41269714,0.48062027,0.10786979,0.09361894,0.42009985,0.5730829,0.86245346,0.35087368,0.2547831,-0.4580716
43,1366,▁Para,0.049029965,0.061042458,0.11430876,0.01338988,-0.029696312,-0.100775436,-0.006982699,0.08595791,0.1349561,-0.056204252,-0.056967497,0.1223197
44,1366,bé,0.12478508,0.08722167,0.15631947,0.0845461,0.030776758,-0.06712406,0.08567831,0.12947844,0.24524567,0.029252023,0.033519488,0.048529588
45,1366,ns,0.12463076,0.10609612,0.032106303,0.17546779,-0.049526937,0.13226067,0.21932764,0.22708696,0.30398592,0.14713882,0.10557621,-0.13642932
46,1366,▁pra,0.064618275,0.18522115,0.23386914,0.05535943,0.111700356,0.0914922,0.05081874,0.15657905,0.23146534,0.10147837,0.19194278,-0.39604753
47,1366,▁você,0.11931864,0.1772685,0.3150748,0.084372714,0.1275599,0.13467869,0.09994039,0.17110753,0.229058,0.13852063,0.028220728,-0.3875638
48,1366,▁que,0.0990044,0.10930612,0.21496232,0.115904175,0.2112851,0.15302107,0.21189934,0.119846314,0.5813618,0.10962786,0.15165688,-0.41161442
49,1366,▁é,-0.019094475,0.016924571,-0.17492023,0.0033822954,-0.00613904,-0.00081962347,0.1188157,0.11513907,0.35491338,0.07813722,0.24540415,-0.25313413
50,1366,▁fei,0.18050675,0.28364426,0.29967383,0.21249495,-0.085327625,0.23361875,0.26176575,0.3932376,0.5635556,0.38292962,0.42651355,-0.91906905
51,1366,a,-0.07992228,-0.08757937,-0.17635845,-0.010722395,-0.11676669,-0.10109751,-0.13437423,-0.04365836,-0.3017444,0.0409403,-0.09019386,0.0398291
52,1366,",",0.21578154,0.20649508,0.37494272,0.13395756,0.056778125,0.10614511,0.18017508,0.42513895,0.14657928,0.33770806,0.10464448,-0.46324033
53,1366,▁g,0.17084971,0.33142954,0.82191867,0.14055966,-0.1430934,0.21705943,0.07337406,0.37263542,0.1801284,0.25674814,0.16578206,-0.8286494
54,1366,orda,0.060031757,0.15438241,1.1095483,0.027719602,0.120000765,0.19697337,-0.0827453,0.06518908,-0.003900975,-0.0360488,-0.07005979,-0.34382004
55,1366,",",0.32089034,0.32204545,0.6881361,0.23696506,0.09009691,0.21475512,0.3367033,0.54734147,0.1838539,0.43608722,0.25293913,-0.5211327
56,1366,▁não,0.121501595,0.09632096,0.19627072,0.124507636,0.02587973,0.047227614,0.1956907,0.17441326,0.05523283,0.12085837,0.14697754,-0.16235723
57,1366,▁se,0.0035594255,0.07035797,0.14051285,0.03503652,0.022457143,-0.0011514872,0.0028189123,0.055392362,0.24779457,-0.007277094,0.2846637,-0.25679392
58,1366,▁cu,0.2966902,0.35148618,0.57832295,0.26687565,0.35074538,0.27153984,0.29642463,0.34745133,0.5741805,0.3903777,0.34335765,-0.71518606
59,1366,ida,0.03395196,0.14578086,0.26236326,0.052985996,0.15702856,0.11145102,-0.032140747,0.08765346,0.32916656,0.05342299,0.18475431,-0.48176536
60,1366,",",0.2388598,0.278299,0.3855973,0.15196116,0.14933966,0.14172141,0.20752235,0.4662882,0.18653874,0.37331203,0.32782,-0.58718604
61,1366,▁co,-0.034945898,0.05871677,0.2395157,0.011815786,0.10935238,-0.08035992,0.0048212633,-0.0055356026,0.03154864,-0.047456153,0.14458302,0.0484948
62,1366,it,0.10066148,0.095478445,0.17401439,0.086696975,-0.006605223,0.045545675,0.08332944,0.061736442,0.068167426,0.011198692,-0.021494765,0.016275838
63,1366,ada,-0.010774959,0.010741221,0.11317681,-0.01832436,-0.058976356,0.021913849,-0.06781522,-0.04586629,0.1353405,-0.08526532,-0.15782079,-0.006975513
64,1366,.,0.42936674,0.27059782,0.5545144,0.35468763,0.16524385,0.19506872,0.35814977,0.40125316,0.48603684,0.32460988,0.09420243,-0.29693043
65,1366,▁Que,0.2282118,0.15811303,0.2425349,0.14852723,0.12786302,0.121518925,0.21326746,0.1955041,0.3682357,0.16032875,0.14939593,-0.34315652
66,1366,▁v,0.14620534,0.07899207,0.24638927,0.1331883,0.0861076,0.05344763,0.1492638,0.17865247,0.20857695,0.1409842,0.025025975,-0.2692351
67,1366,ão,0.0031905323,0.06351085,0.083031654,0.034425408,0.020743608,0.034488115,0.046238087,0.10986652,0.23420858,0.11365152,0.055091973,-0.36803246
68,1366,▁vai,0.2003054,0.23141114,0.27483523,0.14497067,0.16318493,0.1485461,0.24211766,0.34906465,0.28002802,0.2965487,0.22051239,-0.53696465
69,1366,▁arr,0.3574431,0.33455342,0.38072968,0.30625337,0.29678607,0.18103896,0.424545,0.56911516,0.6998924,0.5064728,0.4345653,-0.80186975
70,1366,an,0.13611206,0.09415622,0.09601634,0.08743501,-0.074493825,-0.008574784,0.063450865,0.12509197,0.20417526,0.10018377,0.071860805,-0.059742257
71,1366,jar,0.3819536,0.3849463,0.3028726,0.29439124,0.102826506,0.29940316,0.4404851,0.5443742,0.32979104,0.4522884,0.29298323,-0.5384438
72,1366,...,0.6037509,0.49688894,0.5687744,0.45229352,0.22889264,0.19659391,0.6936759,0.67382425,0.73922753,0.45080632,0.5633757,-0.5810651
73,1140,▁A,-0.4927933,-0.7764132,-0.52071506,-0.4582056,-0.6425982,-0.16594046,-0.67245734,-0.68298995,-0.4056999,-0.8441435,-2.2626553,0.36878282
74,1140,▁CARA,0.064996555,0.13685055,0.080727234,-0.0002399683,-0.1354846,-0.001565285,0.07104873,0.010417923,0.023080945,0.03187418,-0.002250582,0.20270503
75,1140,▁DA,0.32009983,0.4796493,0.09257336,0.2883001,0.39646596,0.14616048,0.2653085,0.3136568,0.21560775,0.34531268,0.99116313,0.17670578
76,1140,▁FEI,0.46122196,0.8103754,0.16597837,0.44059363,0.64031863,0.37974405,0.4430905,0.5457206,0.013682008,0.6936238,1.4794991,0.09093401
77,1140,A,-0.38404977,-0.49968186,-0.6593249,-0.20715961,-0.24756297,-0.12439383,-0.40386528,-0.4611619,-0.70219356,-0.31338343,-0.98998415,0.49244142
78,1140,▁DA,0.39619967,0.48706067,0.30963883,0.20693286,0.33570138,0.13100787,0.30206838,0.31677252,0.28484023,0.34225008,1.0300441,0.22359332
79,1140,▁VI,0.68258595,0.9548813,0.4760983,0.61134255,0.7471149,0.22143273,0.63905185,0.68795896,0.5368482,0.68083286,2.085137,0.00066927075
80,1140,V,-0.027739614,-0.042915836,0.02507773,-0.11279459,-0.12636514,-0.11720216,0.0011896417,-0.1055724,0.020940386,-0.08031494,-0.07567501,0.075622514
81,1140,IAN,0.73189616,1.2754132,0.72677505,0.4552693,0.8090679,0.5703594,0.6742322,0.61751616,0.64882755,1.1491964,2.3367155,-0.004856713
82,1140,▁E,0.31199268,0.61157256,0.46792647,-0.08103761,0.26878205,0.4701567,0.29179204,-0.03544347,0.28374594,0.67197675,0.6388731,0.2778033
83,1140,▁DA,0.47184873,0.6750269,0.4289145,0.25104785,0.47108978,0.25950354,0.43252027,0.32990474,0.4052149,0.57527673,1.2853018,0.21266404
84,1140,▁GO,-0.15596539,-0.36421174,-0.057879984,-0.3626536,-0.3438627,-0.028213173,-0.18289104,-0.38191208,0.022130907,-0.29424918,-0.733866,0.09532726
85,1140,RDA,0.47694176,0.74112934,0.3278697,0.44124007,0.5535021,0.3196131,0.5012118,0.5749746,0.38872558,0.5544135,1.6098988,-0.15921888
86,1140,▁DA,0.4131314,0.58719915,0.2963168,0.2781443,0.43852162,0.23936391,0.32671487,0.32339245,0.3527475,0.46429813,1.0837309,0.13467643
87,1140,▁ROBERT,-0.6713608,-1.1452827,-0.54324865,-0.84196687,-0.9696486,-0.34770057,-0.79782766,-0.87314934,-0.73916996,-0.91516507,-2.2395701,0.22526997
88,1140,A,-0.17855728,-0.2908883,-0.15304802,-0.23408131,-0.25328267,-0.2741799,-0.24025616,-0.412247,-0.26264066,-0.28069282,-0.6826986,0.44441548
89,1140,▁S,-0.2678189,-0.51690286,-0.23089108,-0.47697932,-0.45299414,-0.14804909,-0.31315,-0.547325,-0.37474677,-0.31731227,-1.3217838,0.47546405
90,1140,Ã,-0.18136455,-0.3026891,-0.1794383,-0.30136448,-0.32465938,-0.10835235,-0.25519627,-0.33697885,-0.18042158,-0.2581204,-0.6690596,0.21596773
91,1140,O,0.28434956,0.52045673,0.28220326,0.19116965,0.33879972,0.18572845,0.303539,0.20053399,0.18031585,0.4434092,0.86838627,0.23010959
92,1140,▁AS,-0.1633442,-0.30335474,-0.14656496,-0.2911931,-0.27698103,0.0059607327,-0.15320115,-0.34921432,-0.18370433,-0.18896338,-1.026237,0.23389107
93,1140,▁MEL,0.8736162,1.2427921,0.7646517,0.6798313,0.9315069,0.46001136,0.85633546,0.874455,0.80170685,1.0288938,2.248949,-0.17977828
94,1140,HO,0.27046883,0.4076987,0.22821657,0.16820675,0.250592,0.22971988,0.2577312,0.22728312,0.30862504,0.36577883,0.6981917,0.027031595
95,1140,RES,0.5403766,0.8555786,0.45004702,0.4317283,0.7127248,0.31519923,0.5707897,0.4138279,0.41741556,0.7360828,1.3784909,0.22670645
96,1140,▁CO,0.5768063,0.8183932,0.41877246,0.53605896,0.7246051,0.14638801,0.6609981,0.43388504,0.3958895,0.7365427,1.3386487,0.32034138
97,1140,ISA,-0.19044173,-0.34439564,-0.22367328,-0.2862904,-0.32951465,-0.2608233,-0.2295039,-0.35483953,-0.29309833,-0.2889152,-0.9227122,0.4022452
98,1140,S,0.46656758,0.7143787,0.47525567,0.20467424,0.43909526,0.24395165,0.49547327,0.25781822,0.17039786,0.68756264,1.0906708,0.55071545
99,1140,▁,0.63354445,0.86753243,0.58708036,0.39624494,0.5698974,0.35881257,0.6548288,0.59758,0.25666934,0.72835195,1.663672,0.15150595
100,1140,ESSE,-0.7614423,-1.135552,-0.45142266,-0.9734851,-1.1176963,-0.2559309,-0.70101196,-1.0052865,-0.7448825,-0.8207811,-2.583775,0.21318752
101,1140,▁MOMENT,0.52051926,0.7701279,0.49934655,0.4032228,0.58035994,0.22611333,0.47432762,0.6209333,0.33956766,0.63187206,1.6899569,-0.02898693
102,1140,O,-0.0849434,-0.021372765,-0.05775805,-0.07854214,-0.0545602,-0.10845177,-0.050719082,-0.18008883,-0.2615854,0.0015574694,-0.23494673,0.3886324
103,1140,▁EH,-0.36088803,-0.5131547,-0.0904409,-0.6673003,-0.67549217,-0.019365728,-0.36058372,-0.58641845,-0.37602848,-0.31130177,-1.2785523,0.008281514
104,1140,▁M,-0.06305978,-0.17843163,-0.11454162,-0.1490084,-0.16038263,-0.114494056,-0.12015045,-0.18981773,-0.280714,-0.10460764,-0.26666826,0.3942101
105,1140,EU,-0.22783336,-0.26198697,0.08741042,-0.5547465,-0.42753255,0.17933495,-0.13792068,-0.5310434,-0.29895964,0.05461347,-1.0667095,0.3341922
106,1140,▁#,-0.9567399,-1.5081146,-0.76277137,-1.0738957,-1.2366073,-0.39572585,-0.9100521,-1.389214,-0.80875444,-1.0560751,-3.4641063,0.63017976
107,1140,BBB,-0.58126736,-0.85067904,-0.42098016,-0.7330143,-0.787724,-0.21171078,-0.5054229,-0.78880405,-0.6074637,-0.5871421,-2.0050745,0.45146295
108,1140,17,0.2477251,0.5444788,0.5416976,-0.24547398,0.19107743,0.34404972,0.46142992,-0.14896362,0.11118536,0.8643581,0.43182254,0.7000254
109,3568,▁@,-450.85632,-246.14409,-215.91032,-60.98568,-169.80978,-659.1068,-103.18326,-484.85477,166.21298,11.743114,13.521524,374.4112
110,3568,user,-630.8523,-345.8781,-305.71085,-85.66129,-237.93793,-928.0738,-145.24478,-677.23224,233.48756,15.134524,18.05817,522.00116
111,3568,▁@,-532.88605,-293.04034,-259.0154,-72.720856,-201.48883,-787.03894,-122.35008,-576.9321,198.37894,13.630005,16.008486,442.44952
112,3568,user,-582.2788,-319.0213,-282.4595,-79.29438,-219.09984,-857.32684,-133.59593,-626.4504,215.5535,14.049446,16.70168,481.30417
113,3568,▁@,-432.71973,-235.6838,-208.97964,-58.471565,-162.0011,-633.2656,-97.99172,-464.91608,159.6778,11.170919,13.028307,357.3822
114,3568,user,-528.5746,-288.78342,-255.5531,-71.88769,-199.42018,-776.01587,-121.15727,-566.00305,195.38428,12.686782,15.189442,436.07397
115,3568,▁@,-300.5854,-162.53738,-144.05234,-40.507774,-112.37378,-440.69235,-67.82399,-321.86267,109.854355,7.924453,9.393245,247.24188
116,3568,user,-637.1233,-348.57126,-309.03107,-86.73886,-240.58682,-936.2294,-146.07458,-682.55725,235.92722,15.304531,18.287294,528.6148
117,3568,▁@,-536.7722,-292.7243,-259.53494,-72.81173,-201.86005,-788.5941,-122.50758,-579.19604,199.01453,13.754899,16.23751,446.03125
118,3568,user,-627.9904,-343.42923,-303.91705,-85.29635,-236.56395,-920.62,-143.86806,-675.1669,231.9526,15.070898,18.115978,520.4045
119,3568,▁tem,-503.89844,-275.16544,-242.95432,-68.51892,-189.60178,-738.18207,-114.76755,-540.08496,185.93483,12.079774,14.634966,414.40808
120,3568,▁que,156.74998,85.74742,76.468,21.013718,59.385246,226.29239,36.061535,167.67258,-57.65615,-3.5443742,-3.9381335,-127.89649
121,3568,▁de,63.162827,34.423798,31.526276,8.661641,23.685102,92.86522,14.595978,64.49263,-22.649893,-1.0996029,-1.136366,-49.963886
122,3568,sen,-244.89546,-134.16087,-117.84984,-32.607037,-91.72797,-358.16296,-56.229282,-264.17816,90.24324,6.5268984,7.6887345,204.51227
123,3568,har,-419.7176,-228.87466,-203.19485,-56.918995,-158.4324,-615.4332,-95.97774,-449.51382,154.73898,10.117676,12.37775,348.20996
124,3568,▁e,-37.05346,-18.73198,-17.437866,-5.098182,-14.159185,-55.588974,-7.8539333,-39.193806,13.101261,0.93447053,1.4815829,29.532116
125,3568,▁explica,-213.66049,-116.34756,-101.33511,-28.558735,-79.28012,-309.04138,-47.970165,-225.71056,77.40139,5.0398145,6.4435825,174.8324
126,3568,r,-195.15787,-108.06605,-94.074104,-26.319508,-73.24452,-285.52765,-44.43534,-211.17395,71.668076,5.1569624,6.3306108,160.0846
127,3568,▁o,-15.37645,-7.9528255,-7.422125,-1.9639874,-4.959961,-23.077126,-3.0667124,-18.609734,6.286707,0.83653164,1.3704699,14.504486
128,3568,▁de,54.400494,29.015707,26.113838,7.3415856,20.771706,79.8813,12.4676285,55.4757,-19.826988,-0.74961466,-1.0064499,-44.77477
129,3568,sen,-240.24573,-131.95706,-116.762115,-32.112747,-89.99748,-353.8605,-55.346718,-261.59805,90.025604,6.4790354,7.626697,202.07977
130,3568,ho,-401.08014,-219.25601,-193.75705,-54.812096,-151.24898,-587.94556,-91.18137,-432.82318,148.03117,9.581992,12.05002,331.13486
131,3568,▁pro,-111.127716,-59.43334,-53.379173,-14.795951,-40.697052,-163.97481,-25.100004,-115.41209,41.59455,2.5376306,3.545175,90.70371
132,3568,▁retard,-678.74286,-370.0052,-327.1856,-92.25174,-254.12836,-992.0845,-154.58685,-723.2769,249.79405,16.133669,20.091923,560.16235
133,3568,ado,-210.12228,-115.40893,-101.9532,-28.946375,-78.618866,-309.12756,-47.804646,-224.66641,77.6385,5.1037383,7.3787107,172.78378
134,3568,▁p,-345.514,-188.3572,-167.28688,-47.02853,-129.16815,-503.8286,-78.072105,-368.66534,126.95786,8.623102,11.0468,284.6387
135,3568,q,-425.04755,-232.09741,-206.0854,-57.65232,-158.74811,-622.6133,-97.535736,-454.47083,156.46577,10.825919,11.761407,349.14545
136,3568,▁a,-805.35736,-444.8491,-394.01123,-110.7223,-305.54666,-1190.8356,-184.96576,-874.9841,299.5662,19.931652,23.90525,674.8276
137,3568,▁pic,-552.984,-301.15994,-266.69208,-75.43384,-206.48198,-812.45276,-125.76574,-591.4546,203.2753,13.481616,16.7912,455.14575
138,3568,a,-125.25853,-67.927795,-59.08319,-17.084553,-46.55178,-181.19188,-28.58353,-132.47708,45.36988,3.1125948,4.433413,105.20124
139,3568,▁do,-350.19617,-192.33238,-168.37257,-47.692596,-131.42201,-511.7669,-79.505646,-375.83716,130.08963,8.840443,10.422491,289.66455
140,3568,▁bol,-421.89038,-232.15933,-203.86304,-57.547146,-159.91058,-623.1737,-96.81417,-455.4891,154.6914,10.02949,10.803167,348.55542
141,3568,son,-323.76288,-178.38104,-159.16893,-44.031883,-122.03183,-472.57608,-74.448654,-348.1516,119.544,8.178598,10.027318,269.426
142,3568,aro,-382.76804,-209.52939,-185.14598,-52.18252,-144.69737,-562.9213,-87.275246,-412.6967,140.50713,9.133798,11.056039,315.52164
143,3568,▁na,-393.05856,-213.14032,-188.67322,-53.49823,-146.63353,-570.329,-89.295334,-419.55457,145.02432,9.459352,11.615487,325.16754
144,3568,▁fren,-391.81122,-210.89061,-187.68304,-52.650322,-146.06757,-569.26697,-88.423584,-415.56152,142.65088,9.484993,11.702348,319.8868
145,3568,te,-256.42426,-138.34142,-124.55383,-34.640854,-96.277534,-374.2522,-58.569454,-272.69165,94.14377,6.2582583,7.6233454,211.57681
146,3568,▁de,-9.030678,-3.9838295,-2.2423897,-1.3284302,-2.659955,-13.25724,-1.3093967,-7.503937,2.7657433,0.5574081,1.2079465,4.333807
147,3568,le,-325.19986,-180.8244,-159.15105,-44.069157,-123.26116,-479.89337,-74.6415,-352.163,120.717224,8.13549,10.62755,270.92706
148,3568,▁não,-394.25085,-215.02576,-188.82489,-53.01814,-146.86302,-581.60004,-89.75841,-420.8355,145.59164,9.753212,12.060199,324.47787
149,3568,▁dei,-893.4429,-490.17596,-433.95267,-121.79133,-338.36017,-1314.4613,-204.21744,-958.39014,330.5583,21.918236,25.886734,740.5251
150,3568,xa,-635.54913,-346.06445,-307.05396,-86.27996,-237.96161,-928.4736,-144.60254,-682.8345,234.55475,15.541399,18.34006,524.51953
151,3568,▁ele,-339.8723,-187.61485,-165.09314,-46.397774,-127.62716,-500.21606,-77.10627,-365.5575,126.16466,8.456857,10.363609,282.96
152,3568,▁ver,-1543.896,-853.21674,-751.14685,-208.69327,-580.71045,-2265.4236,-355.96136,-1643.7478,571.45264,37.409798,44.99115,1286.573
153,3004,▁@,-5.3960347,-5.756983,-4.7519436,-6.388697,-6.126362,-6.0055056,-2.977578,-5.823791,-8.166629,-4.196596,-3.743386,5.340117
154,3004,user,1.6292596,2.5911467,1.8271801,2.8185606,2.1255386,2.6513345,0.528775,2.228774,5.0095754,1.3036941,1.6448833,-3.5714061
155,3004,▁PRA,3.7855067,4.635953,3.5417798,4.9328737,4.8305206,4.2060704,2.176723,4.2186413,6.891549,3.1978285,3.366218,-4.9058228
156,3004,▁CARA,1.2128185,1.7247925,1.2795246,1.7860544,1.7616253,1.5688831,0.63755023,1.5328405,3.1052465,1.1464616,1.1212972,-2.2128067
157,3004,LH,-0.1642806,0.13849044,-0.09931916,0.32782114,0.29532278,0.3649813,-0.30961293,0.041161895,1.0877559,-0.12484014,-0.04633087,-0.9265933
158,3004,OOO,1.9401765,2.6060803,1.8616277,2.8604515,2.9265747,2.7003078,0.7661675,2.4261966,4.663811,1.5820566,1.919095,-3.497195
159,3004,▁man,2.4023533,2.932869,2.3229496,2.8431368,3.235265,2.3795276,1.6304296,2.7207546,3.8060594,2.1157715,2.4175553,-2.7600212
160,3004,o,1.5800169,2.1576562,1.6551208,2.086797,2.3838925,1.8289294,1.0726554,1.9217921,2.8595862,1.4487753,1.731669,-2.3106217
161,3004,▁esse,0.8231253,1.2144829,0.84554684,1.1898408,1.6536473,1.0248041,0.42594963,1.1181691,1.9188551,0.5199325,0.8797222,-1.5660291
162,3004,s,1.0637451,1.5151018,1.4381213,0.9564401,1.368639,0.7606256,1.2990575,1.0423626,0.86904794,1.2868705,1.2716883,-1.5041587
163,3004,▁via,0.8114641,1.4000158,1.2231901,0.5329548,2.05271,0.4575584,1.2896204,0.9265814,1.1895497,1.0239699,0.67012346,-1.5336405
164,3004,do,2.0883827,2.4901905,1.9768867,2.6150818,2.28787,2.2847433,1.066308,2.461767,4.0306315,1.5629594,1.0067096,-1.8951709
165,3004,▁fic,1.3966339,1.8444942,1.2699227,2.0106273,3.2409294,1.8070426,0.41598082,1.6292133,3.2590618,0.91591597,1.9904801,-3.28922
166,3004,ava,3.7190385,4.538419,3.614074,4.572083,4.798309,4.018983,2.3038926,4.1634097,5.859277,3.1948967,3.3886862,-4.189013
167,3004,m,1.7938334,2.2953694,1.6773512,2.5366063,2.702234,2.1873813,0.9708055,2.086168,3.4341702,1.4519145,1.5004802,-2.5456917
