,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
41,0,idade,1.4016266e-10,-7.8279105e-11,8.198059e-11,9.9106334e-11,-5.6362026e-11,-9.483153e-11,4.8572313e-11,4.5868323e-11,-7.383136e-11,-3.7065517e-11,-9.7238995e-11,2.2666335e-10
42,0,?,5.7787858e-11,7.010159e-11,8.152962e-11,8.5882176e-11,1.8332336e-11,8.556422e-11,5.4880198e-11,4.000987e-11,1.9920565e-11,8.762757e-11,3.7371772e-11,4.217293e-12
43,0,▁Contra,4.144347e-10,-1.2990325e-09,-8.909186e-11,3.965311e-11,-5.0605564e-10,-1.1300904e-09,5.577133e-11,1.3261277e-11,-4.232048e-10,-8.873462e-10,-8.437904e-10,1.4109894e-09
44,0,ri,-1.6433403e-10,4.2937776e-10,2.3340253e-11,-2.3363807e-11,1.7514953e-10,4.078004e-10,-8.830926e-12,-5.0580018e-12,1.7039842e-10,3.0716238e-10,3.0494532e-10,-5.143787e-10
45,0,amente,7.1401385e-11,-1.1449308e-10,1.8070073e-11,2.1139354e-11,-6.637435e-11,-1.4022339e-10,9.29198e-12,1.6532381e-11,-7.726392e-11,-1.0428147e-10,-1.0720136e-10,1.849223e-10
46,0,",",1.16248566e-10,-1.0614798e-09,-3.070153e-10,-3.2499103e-10,-4.804558e-10,-1.2216644e-09,-1.7927503e-10,-1.0238443e-10,-5.0144083e-10,-1.0812926e-09,-7.912482e-10,1.0104715e-09
47,0,▁o,-3.3377393e-10,1.081411e-09,1.0290367e-10,4.5496454e-12,4.1243187e-10,9.626866e-10,-1.9111646e-11,4.487459e-12,3.6198328e-10,7.5836987e-10,7.0553907e-10,-1.1492097e-09
48,0,▁que,-4.7001614e-10,1.9174786e-09,3.2443923e-10,1.8877833e-10,7.6380563e-10,1.851358e-09,8.691104e-11,8.0334656e-11,7.1087203e-10,1.5138462e-09,1.2995739e-09,-1.957734e-09
49,0,▁a,2.3066937e-10,-8.8493696e-10,-1.1692362e-10,-8.356818e-11,-3.7954617e-10,-8.925549e-10,-3.683557e-11,-1.9474916e-11,-3.6483516e-10,-7.341443e-10,-6.264001e-10,9.46266e-10
50,0,qui,1.8128452e-10,-3.879123e-10,2.4515383e-11,6.4918904e-11,-1.6515625e-10,-3.4745826e-10,4.56846e-11,3.0637604e-11,-1.5031085e-10,-2.563466e-10,-2.7348349e-10,4.9606486e-10
51,0,▁le,2.222934e-10,-8.713345e-10,-1.3132084e-10,-6.813346e-11,-3.5548997e-10,-8.2666884e-10,-1.5577317e-11,-2.4580647e-11,-3.1839817e-10,-6.85015e-10,-5.881539e-10,8.963284e-10
52,0,mos,1.4269087e-10,-3.8569942e-10,-3.3389326e-11,-1.3760625e-11,-1.8111293e-10,-4.1475462e-10,-7.655568e-12,-1.5195857e-12,-1.8425204e-10,-3.3149283e-10,-2.984016e-10,4.618757e-10
53,0,?,1.0943291e-09,-3.7332377e-09,-4.2853338e-10,-1.1393942e-10,-1.4875022e-09,-3.4573395e-09,5.122309e-12,-4.384732e-11,-1.3337286e-09,-2.7729272e-09,-2.5018194e-09,3.9727657e-09
54,0,▁Deb,2.005715e-10,-6.7732486e-10,-7.123828e-11,-5.8406197e-12,-2.6227676e-10,-5.9286365e-10,2.3484114e-11,-5.8052e-12,-2.1618496e-10,-4.826607e-10,-4.3585646e-10,7.0212924e-10
55,0,oche,3.9909392e-10,-1.3515984e-09,-1.5894425e-10,-4.865572e-11,-5.457577e-10,-1.276395e-09,-8.34513e-12,-1.7478517e-11,-5.015983e-10,-1.0240301e-09,-9.2073704e-10,1.452068e-09
56,0,▁e,3.2706754e-10,-9.497377e-10,-8.399789e-11,-8.029284e-12,-4.0588896e-10,-9.380594e-10,1.5762435e-13,2.748071e-13,-3.936874e-10,-7.390588e-10,-6.8259254e-10,1.093075e-09
57,0,▁in,-1.0230312e-09,3.3184717e-09,3.6515735e-10,6.2327005e-11,1.3320457e-09,3.0886698e-09,-1.774817e-11,3.557383e-11,1.2110244e-09,2.4647249e-09,2.249211e-09,-3.5961385e-09
58,0,cit,-2.940403e-10,8.4520124e-10,6.0028274e-11,-2.1176408e-11,3.4266878e-10,7.8283247e-10,-2.1543762e-11,-4.6658792e-12,3.1628067e-10,6.069163e-10,5.800355e-10,-9.591857e-10
59,0,ação,-1.4046259e-10,6.152798e-10,1.03619835e-10,4.9430047e-11,2.2759905e-10,5.410362e-10,7.61521e-12,2.5903741e-11,1.8842014e-10,4.4545356e-10,3.841421e-10,-5.8888316e-10
60,0,▁a,-8.924713e-10,3.2419307e-09,4.422076e-10,1.496669e-10,1.266924e-09,2.973783e-09,2.1271658e-11,7.251478e-11,1.1206563e-09,2.4008242e-09,2.1417677e-09,-3.3608574e-09
61,0,o,-4.282915e-10,1.7226005e-09,2.6355862e-10,1.2883832e-10,6.7732336e-10,1.6107393e-09,4.6847675e-11,5.5696676e-11,6.088905e-10,1.3145537e-09,1.1446635e-09,-1.7594368e-09
62,0,▁ó,4.1461054e-10,-1.6896557e-09,-2.604828e-10,-1.3418748e-10,-6.750209e-10,-1.5945233e-09,-4.538986e-11,-5.034631e-11,-6.0696254e-10,-1.3109864e-09,-1.1300691e-09,1.7290872e-09
63,0,dio,-2.2207902e-11,2.569508e-10,6.8415246e-11,6.289731e-11,8.90677e-11,2.4495028e-10,3.8278977e-11,2.5149533e-11,8.193202e-11,2.0042024e-10,1.5900348e-10,-2.1652324e-10
64,0,.,1.5982352e-09,-5.2276823e-09,-5.716498e-10,-1.2298601e-10,-2.119802e-09,-4.8905924e-09,2.76981e-11,-5.0884533e-11,-1.9228295e-09,-3.9271733e-09,-3.5541194e-09,5.6540754e-09
65,0,▁Em,5.3403837e-11,2.5750624e-11,3.7025244e-11,4.8214575e-11,-7.1478656e-12,2.8136382e-12,1.895745e-11,1.6689101e-11,-1.8576946e-11,1.9964974e-11,-1.0582479e-11,4.7972293e-11
66,0,▁tempo,1.05789794e-10,1.0375972e-10,1.16022955e-10,1.2167856e-10,3.4379999e-12,4.9197535e-11,4.879733e-11,5.024368e-11,-3.1061237e-11,8.391571e-11,3.4952874e-12,8.0393636e-11
67,0,:,1.8754447e-09,-6.39439e-09,-7.6500073e-10,-2.5540864e-10,-2.5836342e-09,-6.0407164e-09,-4.4874778e-11,-9.8580005e-11,-2.3665e-09,-4.8558313e-09,-4.3504866e-09,6.8475545e-09
68,0,▁não,4.4175563e-10,-1.2618336e-09,-8.899625e-11,3.6057865e-11,-5.2218563e-10,-1.1668932e-09,4.6264256e-11,1.7300853e-11,-4.705597e-10,-9.2092994e-10,-8.677065e-10,1.4303261e-09
69,0,▁fa,2.6208918e-10,-9.415873e-10,-1.2676933e-10,-5.655544e-11,-3.8855286e-10,-9.0030305e-10,-1.1332688e-11,-1.8060099e-11,-3.5240372e-10,-7.376304e-10,-6.4374145e-10,9.947965e-10
70,0,ço,7.538889e-11,-1.475503e-10,2.182421e-12,1.3392214e-11,-7.447168e-11,-1.5667523e-10,1.349796e-11,1.0955501e-11,-7.500092e-11,-1.250855e-10,-1.1870777e-10,1.9601931e-10
71,0,▁a,1.4181689e-10,-4.155543e-10,-1.2432597e-11,-1.3113816e-13,-1.843078e-10,-4.171299e-10,5.197665e-13,7.898354e-12,-1.80599e-10,-3.2718045e-10,-3.0210215e-10,4.909149e-10
72,0,lus,-4.5480347e-10,1.4605326e-09,1.6802236e-10,5.1990714e-11,6.0540434e-10,1.4133412e-09,1.17116265e-11,2.1615057e-11,5.706411e-10,1.1322847e-09,1.019524e-09,-1.6040083e-09
73,0,ão,-1.6280984e-10,8.04624e-10,1.4820417e-10,8.8761054e-11,3.0502634e-10,7.342365e-10,3.060173e-11,3.9556178e-11,2.607437e-10,6.118832e-10,5.1441884e-10,-7.7012696e-10
74,0,▁a,-8.5647994e-10,3.302818e-09,4.8257626e-10,2.0203016e-10,1.2841127e-09,3.03659e-09,5.0311803e-11,8.9584146e-11,1.1338108e-09,2.464933e-09,2.1715272e-09,-3.3732608e-09
75,0,o,-6.6167116e-10,2.622559e-09,3.918928e-10,1.8746601e-10,1.0333485e-09,2.4543267e-09,6.6184155e-11,7.863807e-11,9.298706e-10,1.9987014e-09,1.7455608e-09,-2.6904796e-09
76,0,▁des,-4.283225e-10,1.8206945e-09,3.0199349e-10,1.7289165e-10,7.10637e-10,1.7135942e-09,6.887495e-11,7.231173e-11,6.4348094e-10,1.401598e-09,1.2038884e-09,-1.8247107e-09
77,0,con,-1.0794833e-09,4.201752e-09,6.3180355e-10,3.2162373e-10,1.6751778e-09,3.991373e-09,1.2148706e-10,1.2781809e-10,1.5327979e-09,3.2508936e-09,2.8282705e-09,-4.3382036e-09
78,0,he,-9.039229e-10,3.5901282e-09,5.4237603e-10,2.605976e-10,1.4072172e-09,3.3405305e-09,8.3779914e-11,1.08551904e-10,1.2550367e-09,2.721342e-09,2.3731004e-09,-3.6568624e-09
79,0,c,-1.4605839e-09,5.9537038e-09,9.494361e-10,5.3041116e-10,2.3792337e-09,5.6874274e-09,2.1510126e-10,2.0742755e-10,2.1771625e-09,4.6584523e-09,4.0087187e-09,-6.088369e-09
80,0,imento,-2.282089e-10,8.155944e-10,1.1004779e-10,3.3382932e-11,3.2188927e-10,7.5024276e-10,3.6396736e-12,1.6560054e-11,2.8566516e-10,6.0654637e-10,5.4211907e-10,-8.521887e-10
81,0,▁porque,3.8726017e-10,-6.723817e-10,6.497043e-11,1.6748838e-10,-2.9704814e-10,-6.019571e-10,1.09311636e-10,6.5457834e-11,-2.7418778e-10,-4.3235393e-10,-4.9208837e-10,9.178408e-10
82,0,▁s,1.1388852e-09,-3.754928e-09,-4.1851406e-10,-1.03561784e-10,-1.5234215e-09,-3.544841e-09,-6.7539715e-12,-4.036673e-11,-1.4023303e-09,-2.8325882e-09,-2.5657496e-09,4.0767887e-09
83,0,eria,-1.7730706e-11,1.6503288e-10,3.903275e-11,1.9933683e-11,4.195122e-11,1.1149265e-10,3.1774852e-12,1.09114905e-11,1.7863322e-11,9.280271e-11,7.817563e-11,-1.1934054e-10
84,0,▁red,-6.285883e-10,2.3674973e-09,3.469261e-10,1.6822413e-10,9.467083e-10,2.2575075e-09,6.71983e-11,6.772863e-11,8.745523e-10,1.8303351e-09,1.603067e-09,-2.4681712e-09
85,0,und,2.4030522e-10,-9.1471875e-10,-1.2467068e-10,-7.395813e-11,-3.741297e-10,-8.900467e-10,-3.057698e-11,-2.4043555e-11,-3.4941663e-10,-7.2267575e-10,-6.2724403e-10,9.611669e-10
86,0,â,-2.80021e-09,1.015494e-08,1.2838685e-09,4.624694e-10,3.9958112e-09,9.376997e-09,8.039405e-11,1.9262186e-10,3.569208e-09,7.542891e-09,6.740601e-09,-1.06083435e-08
87,0,ncia,2.0961599e-10,-2.4916552e-10,1.0315765e-10,1.5623203e-10,-1.0632273e-10,-1.698125e-10,9.777558e-11,6.2718074e-11,-8.41158e-11,-8.86024e-11,-1.7219759e-10,4.0722742e-10
88,0,...,1.1468978e-09,-3.3385115e-09,-2.5388008e-10,3.7169365e-11,-1.3732828e-09,-3.1391703e-09,7.615654e-11,2.1780616e-11,-1.2695494e-09,-2.4761135e-09,-2.3098887e-09,3.767689e-09
0,1,▁Fernando,-6.528983e-09,1.3524186e-08,-4.5158477e-10,-2.0119275e-09,5.5061102e-09,1.2127918e-08,-1.2625931e-09,-8.1217055e-10,5.2038445e-09,8.869795e-09,9.474264e-09,-1.6943037e-08
1,1,▁Haddad,-3.8489745e-10,-2.3437883e-09,-1.1759436e-09,-1.3558594e-09,-1.0057499e-09,-2.7760638e-09,-6.9673645e-10,-5.062233e-10,-9.601779e-10,-2.6086615e-09,-1.6246033e-09,1.5200756e-09
2,1,▁me,5.407916e-09,-1.793701e-08,-2.0113071e-09,-6.432521e-10,-7.3736364e-09,-1.7069663e-08,-2.5772634e-11,-2.0241636e-10,-6.76294e-09,-1.3783739e-08,-1.2328875e-08,1.9414816e-08
3,1,▁represent,-8.855027e-09,2.7280036e-08,2.68802e-09,1.149687e-10,1.0921664e-08,2.5310758e-08,-3.4480507e-10,1.0269485e-10,9.9622754e-09,2.014716e-08,1.8532397e-08,-2.997838e-08
4,1,a,1.9423394e-08,-5.4918093e-08,-4.1585144e-09,1.132744e-09,-2.2182764e-08,-5.0526218e-08,1.6955599e-09,3.9992634e-10,-2.019455e-08,-3.9600653e-08,-3.7334104e-08,6.131495e-08
0,2,▁so,8.522356e-10,-9.880838e-10,4.088186e-10,5.8766736e-10,-4.551894e-10,-7.894976e-10,3.5356165e-10,2.7524166e-10,-4.3532655e-10,-4.5732362e-10,-7.524109e-10,1.6728596e-09
1,2,u,-5.649481e-11,4.2365e-10,4.159406e-11,-4.5496565e-11,2.5815794e-11,1.2804335e-10,-2.8521577e-11,5.454491e-12,-5.287637e-11,5.1166182e-11,1.1021717e-10,-2.7965985e-10
2,2,▁bran,-3.5110697e-09,1.1154598e-08,1.0410838e-09,-8.533127e-11,4.353394e-09,9.976575e-09,-2.73675e-10,3.0418446e-11,3.817494e-09,7.875659e-09,7.3594966e-09,-1.2057723e-08
3,2,co,-6.68679e-10,2.3810995e-09,3.2955827e-10,1.113252e-10,9.219223e-10,2.2782072e-09,1.01753404e-10,7.243435e-11,9.04973e-10,1.7739359e-09,1.628452e-09,-2.574529e-09
4,2,▁mas,3.099851e-09,-9.162007e-09,-7.373334e-10,7.036978e-11,-3.724608e-09,-8.516274e-09,2.1250815e-10,6.299583e-11,-3.3945553e-09,-6.7324653e-09,-6.263206e-09,1.0200731e-08
5,2,▁ten,3.3182934e-09,-9.980169e-09,-8.959972e-10,-1.900155e-11,-4.1018238e-09,-9.378718e-09,1.7622553e-10,1.5306988e-11,-3.764637e-09,-7.45721e-09,-6.870433e-09,1.1085281e-08
6,2,ho,3.82599e-09,-1.2224389e-08,-1.3746724e-09,-3.5640266e-10,-5.0550315e-09,-1.1674868e-08,2.537174e-11,-1.2499608e-10,-4.6718984e-09,-9.387842e-09,-8.45479e-09,1.3353199e-08
7,2,▁ver,-4.954932e-10,2.4072246e-09,5.216294e-10,3.1840963e-10,9.256542e-10,2.301169e-09,1.621922e-10,1.7749119e-10,8.565353e-10,1.8835729e-09,1.591637e-09,-2.3362672e-09
8,2,gon,-6.6135586e-10,3.2724987e-09,7.326152e-10,5.343631e-10,1.3984254e-09,3.4228913e-09,3.0651523e-10,2.3537028e-10,1.3766068e-09,2.867544e-09,2.349256e-09,-3.347857e-09
9,2,ha,4.4169335e-09,-1.3284277e-08,-1.2642453e-09,-1.038128e-10,-5.5152616e-09,-1.2672243e-08,1.419902e-10,-2.5899984e-11,-5.1385296e-09,-1.0067795e-08,-9.252595e-09,1.4849051e-08
10,2,▁da,-6.9571597e-09,2.3281821e-08,2.6623028e-09,6.3646555e-10,9.321411e-09,2.1760737e-08,3.361641e-11,2.9505098e-10,8.495865e-09,1.738988e-08,1.5771514e-08,-2.5088898e-08
11,2,▁min,2.9953562e-09,-8.495154e-09,-6.522875e-10,9.5934045e-11,-3.57431e-09,-8.0915115e-09,2.1151979e-10,8.2622756e-11,-3.326511e-09,-6.405638e-09,-5.9620904e-09,9.680885e-09
12,2,ha,5.132083e-09,-1.5633809e-08,-1.530369e-09,-1.6299176e-10,-6.45469e-09,-1.4840107e-08,1.6207352e-10,-5.0087816e-11,-5.9785994e-09,-1.1811329e-08,-1.0826293e-08,1.7354456e-08
13,2,▁r,-5.3725264e-09,1.8680987e-08,2.4316937e-09,8.2686236e-10,7.5084285e-09,1.7576006e-08,1.903611e-10,4.013846e-10,6.832276e-09,1.4161308e-08,1.26484885e-08,-1.9822856e-08
14,2,aça,2.4449684e-09,-7.679369e-09,-8.5553903e-10,-2.6536728e-10,-3.2348826e-09,-7.530878e-09,-7.480197e-11,-5.477391e-11,-3.077024e-09,-6.043871e-09,-5.4353277e-09,8.535222e-09
15,2,▁p,1.0070945e-09,-1.3881902e-09,3.6282116e-10,5.6090715e-10,-6.7009764e-10,-1.2851074e-09,3.4355202e-10,2.6728608e-10,-6.6491557e-10,-8.7322816e-10,-1.1081334e-09,2.2208844e-09
16,2,q,4.393579e-09,-1.2427364e-08,-7.921334e-10,4.403697e-10,-5.0196185e-09,-1.1313405e-08,5.114924e-10,2.1786564e-10,-4.5088377e-09,-8.8853245e-09,-8.441017e-09,1.4042914e-08
17,2,p,6.652901e-09,-2.0467866e-08,-1.8992266e-09,1.5142193e-12,-8.2461025e-09,-1.8882218e-08,4.0058756e-10,-9.000439e-14,-7.429332e-09,-1.5019491e-08,-1.3861959e-08,2.2470733e-08
0,3,▁@,2.3869775e-08,-7.9727656e-08,-9.300694e-09,-2.2210829e-09,-3.1858e-08,-7.407863e-08,1.1398088e-10,-1.0691694e-09,-2.8754124e-08,-5.930733e-08,-5.3689984e-08,8.530138e-08
1,3,user,1.0750477e-08,-3.5837555e-08,-4.1504187e-09,-9.777158e-10,-1.4278959e-08,-3.3207872e-08,8.969925e-11,-4.828732e-10,-1.2867929e-08,-2.6557156e-08,-2.4067292e-08,3.825871e-08
2,3,▁to,-8.42104e-09,2.8955741e-08,3.5126708e-09,8.8087465e-10,1.1365516e-08,2.6470795e-08,-7.281458e-11,4.8136406e-10,1.0054512e-08,2.1215007e-08,1.9178268e-08,-3.047178e-08
3,3,do,4.352045e-09,-1.4590984e-08,-1.6845124e-09,-4.0412884e-10,-5.8666627e-09,-1.355089e-08,5.501992e-11,-1.8152731e-10,-5.2617835e-09,-1.08939195e-08,-9.829504e-09,1.560578e-08
4,3,▁m,-1.3105559e-08,5.196201e-08,8.0177225e-09,3.7576284e-09,2.0358772e-08,4.8234856e-08,1.1997576e-09,1.7494153e-09,1.8062627e-08,3.933925e-08,3.428297e-08,-5.2749286e-08
5,3,ê,-6.526594e-08,2.2138597e-07,2.6662589e-08,6.961646e-09,8.791808e-08,2.0504334e-07,1.1656878e-10,3.427594e-09,7.908461e-08,1.6424426e-07,1.4835055e-07,-2.3523876e-07
