,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
36,1366,▁coitada,0.29742134,0.33535492,0.7451093,0.18644762,-0.03644792,-0.029609088,0.16446282,0.18199936,-0.04532657,0.14669544,0.22581139,0.13671425
37,1366,.,-0.27849066,-0.16850358,-0.19695495,-0.5280797,-0.29090005,-0.31358904,0.009442113,-0.4252587,-0.5895819,-0.1670362,-0.23148358,0.17658952
38,1366,▁Que,-0.25140986,-0.26863647,-0.6386579,-0.29586545,-0.21844313,-0.1995722,-0.28173727,-0.28331187,-0.35943297,-0.25268593,0.116586834,0.27698967
39,1366,▁vão,-0.06694057,-0.068251505,-0.26634696,-0.043711476,0.04900113,0.1374313,0.0058598984,-0.010713243,0.18843395,-0.11141087,0.044996217,-0.051388547
40,1366,▁vai,-0.1427134,-0.21314304,-0.52540463,-0.13998774,-0.018965729,-0.051562756,-0.2911908,-0.19988735,-0.27115756,-0.22713533,0.22192189,0.13268247
41,1366,▁arranjar,0.56583947,0.72584426,1.4199636,0.6319134,0.32880357,0.60954285,0.5020819,0.66559005,1.2021072,0.63399756,0.19047739,-0.6301346
42,1366,...,-0.21124582,-0.16479042,-0.4905575,-0.1308282,-0.11237764,-0.060931373,-0.14250419,-0.11825909,-0.22578716,-0.11521079,-0.11727906,0.20315239
43,1140,▁A,0.13032833,0.09743872,0.3919322,0.16679978,0.038331084,0.22509131,0.13086621,0.14674944,0.4970106,0.035968874,0.013930853,-0.6260284
44,1140,▁CARA,0.55660367,0.3421539,1.4751331,0.4513366,0.6686803,0.35891336,0.42103314,0.36364114,2.3957415,0.3380689,0.13714826,-1.7349604
45,1140,▁DA,0.08005863,0.04099361,0.2932663,-0.112396374,0.027924981,-0.008849723,0.14320584,0.045228407,0.728863,0.10433538,-0.65014875,-0.12602684
46,1140,▁FEI,1.0500427,0.6033258,1.6045196,0.9252194,0.7489132,0.3067401,0.7146205,0.49301678,4.7948427,0.82126063,0.48872623,-3.0645587
47,1140,A,0.007899946,0.02447182,-0.052089732,0.047986828,-0.062040284,0.05027932,-0.03031846,0.0017894562,-0.13638504,-0.022964649,0.20009711,-0.074281745
48,1140,▁DA,0.19825308,0.11207999,0.5639858,0.20000985,0.18287112,0.2065236,0.10190691,0.15136118,0.9435749,0.06812168,0.12278265,-0.8148551
49,1140,▁VIVI,0.4216833,0.44854906,0.7857368,0.30470455,0.021749076,0.2031555,0.6210058,0.47780097,0.069803625,0.40948424,-0.82408524,0.41566074
50,1140,AN,0.5784709,0.4666549,0.60523707,0.48132047,0.23363894,0.5325262,0.71435255,0.5496029,1.4977849,0.554167,-0.747147,-0.6183374
51,1140,▁E,0.0046604034,0.036422573,0.2188882,0.03902398,-0.08552013,0.10802801,0.011225525,0.0021771137,0.115254186,-0.04626105,0.26933688,-0.4219817
52,1140,▁DA,0.1401791,-0.022007078,-0.30551535,-0.11158039,0.11406864,-0.36354437,0.22812673,0.21336462,-0.59849966,0.43040743,-1.9715884,2.3498683
53,1140,▁GORD,1.1529636,1.0868754,3.1531003,0.79732764,0.79359996,0.39110398,1.124086,0.92716223,1.9466078,0.9699602,-0.3603223,-0.911507
54,1140,A,0.20224439,0.28051406,0.83174473,0.17154971,0.044572867,0.18425946,0.17461663,0.1931728,-0.0031226277,0.18046217,-0.026360638,-0.12541264
55,1140,▁DA,0.039570164,0.028774928,0.05058767,0.021921948,0.05067076,0.04806051,0.09101122,0.06610325,0.095391124,0.08132659,-0.21759638,0.015182808
56,1140,▁ROBERT,0.1964934,0.04388149,0.54312676,0.0005030334,-0.03993793,-0.048207685,0.17665291,0.09722829,0.76648885,0.17239758,-0.6196903,-0.117890954
57,1140,A,0.012897754,0.036095113,0.14074038,-0.0008057216,-0.045220308,-0.093670875,0.044708773,0.0026897276,-0.12873685,0.030352589,-0.056348138,0.22002017
58,1140,▁SÃO,0.6200631,0.3755966,0.86292744,0.5222113,0.5167593,0.4941268,0.50522614,0.50798607,2.5693424,0.4949746,-0.17761852,-1.7944341
59,1140,▁AS,0.029466342,-0.015169399,0.018104605,-0.0025754403,0.019613035,0.073533006,0.017330723,0.00097557344,0.54439235,0.036710396,0.01810985,-0.2915841
60,1140,▁MELHORES,-0.12554781,0.09728581,-0.19040781,-0.14170386,-0.3712157,0.05464225,-0.06127488,0.023489166,-1.5146921,0.024451215,-0.2564275,1.2423255
61,1140,▁COISAS,0.14814037,0.2997356,0.5669511,0.115520656,0.04846044,0.22599497,0.19863394,0.19569209,-0.14063105,0.18089095,0.05876234,0.1695174
62,1140,▁ESSE,0.06114351,0.18135041,0.40552387,0.00021938235,-0.032319777,0.15212616,-0.07895119,0.15246154,-0.23044702,0.07430619,-0.23828004,0.1938101
63,1140,▁MOMENTO,0.37200242,0.45327955,0.66162187,0.13759379,-0.05724962,0.22138923,0.30125192,0.4656759,-0.29066247,0.47537154,-0.97054064,0.8671766
64,1140,▁EH,0.063051686,0.079272285,0.48022905,0.018253535,-0.035835534,0.1502579,-0.06894464,-0.030524567,0.31283122,0.01213029,0.5046696,-0.49812394
65,1140,▁MEU,0.45947635,0.5094483,1.7981479,0.2238549,-0.008254409,0.5461974,0.31659883,0.29922587,0.89582753,0.33559647,0.5853638,-1.1226151
66,1140,▁#,-0.0062693506,-0.04378022,-0.08986358,-0.013027364,-0.110027775,-0.09278966,-0.025226548,-0.024443414,-0.1404088,-0.044804152,0.01689258,0.1773113
67,1140,BBB,0.42427322,0.37673366,1.2054052,0.2451101,0.113881886,0.15099555,0.30447757,0.38886392,0.6651356,0.27264556,-0.3386392,-0.2711804
68,1140,17,0.056159545,0.04249113,0.11546681,0.03267842,-0.095897056,0.14973645,-0.04565452,0.026364012,0.046351366,0.017776426,-0.008160293,-0.11215271
69,3568,@USER,0.10133073,0.057430334,0.14766647,0.3022416,-0.099289924,0.19312343,0.05381546,0.06495831,-0.12514988,0.054471873,-0.26966804,-0.03026322
70,3568,@USER,-0.009001821,-0.035743326,-0.080932386,-0.047510102,-0.19734076,0.011009872,-0.007176584,-0.05336364,-0.014570504,-0.03135861,0.10329236,-0.032652315
71,3568,@USER,0.119481005,0.038454812,-0.019001007,0.019271217,-0.074618,-0.0054700077,0.08653012,0.0367256,-0.16658284,0.046400726,0.23616935,-0.089072846
72,3568,@USER,-0.045435853,-0.013419114,-0.07933107,-0.20558482,-0.040038005,-0.109760135,0.036808327,-0.066574305,-0.105691835,-0.029532114,0.20578998,-0.0023989044
73,3568,@USER,-0.022228189,0.0077684037,0.01191026,-0.26341018,0.020157266,-0.358532,-0.0036361616,-0.036244158,0.031043459,-0.00602445,0.40592936,0.025877818
74,3568,▁tem,0.01710187,-0.19047761,0.022351772,0.56043476,0.5713242,0.23687907,-0.6085082,-0.072644606,-0.062265746,0.30121958,-1.1299727,-0.2217385
75,3568,▁que,-0.249987,-0.31260538,-0.487499,-1.112856,-0.0845272,-0.74178267,0.00047722086,-0.1957181,0.051881265,-0.13895237,0.83590907,-0.15939695
76,3568,▁desenhar,0.28523737,0.38932106,-0.03930459,0.54142225,-0.051664967,0.067251444,0.20773298,0.22819182,-0.051768698,0.22852232,0.38312325,0.022844553
77,3568,▁e,0.1652178,0.16913061,0.061809383,0.44624248,0.14479604,0.22965138,0.18069196,0.14397728,-0.08741798,0.12225394,-0.06835344,-0.19983847
78,3568,▁explicar,0.51240754,0.48297,0.05557441,0.43158042,-0.18228734,0.15995593,0.55891585,0.6545517,-0.586179,0.8082973,0.449946,0.08675023
79,3568,▁o,0.14051203,0.11166018,0.21073048,0.5889123,0.035154395,0.70688033,-0.010054471,0.107010975,0.15771273,0.05598308,-0.52796674,-0.23497726
80,3568,▁desenho,0.71954507,0.72246814,0.74336165,1.9979749,-0.32518566,1.3015064,0.44649607,0.6140682,0.0055551156,0.6370792,-0.71928287,-0.04937245
81,3568,▁pro,0.8456309,0.86581314,0.46761596,1.9140596,-1.0296621,2.6324635,0.79014254,0.93830776,-0.44141757,0.68684655,-0.4850876,-0.46700642
82,3568,▁retardado,-0.043490946,0.02838546,-0.10410464,-1.5748879,-2.601522,-1.4048973,-0.2016598,-0.32917696,-0.16003965,0.28883517,2.5002575,0.9286974
83,3568,▁pq,0.21352099,0.15219665,-0.10318679,0.3622744,0.86276793,0.057538867,0.36715007,0.19701912,-0.0432617,0.2504297,0.14759716,-1.1737243
84,3568,▁a,-0.42500663,-0.37655485,-0.62547886,-1.5281765,-0.087215364,-1.5718465,-0.008794304,-0.3493165,0.035408206,-0.17811596,1.5891845,-0.06310715
85,3568,▁pica,-0.41628432,-0.30536187,-0.8163993,-2.5283828,-0.11951583,-1.9864116,0.24273536,-0.103883415,-0.32495153,-0.17375249,2.1851745,-0.22221541
86,3568,▁do,-0.046662174,0.016108584,-0.04311849,-0.1177461,-0.05357425,0.034991145,0.025212172,-0.0347305,-0.057428885,-0.039490096,0.072505474,-0.16501224
87,3568,▁bolsonaro,0.8405908,0.9611638,1.1159332,1.8320367,-0.7438461,3.5205095,0.85088134,0.95165277,0.035252806,-0.24515444,-1.2896307,-0.15154552
88,3568,▁na,-0.19538547,-0.2900098,-0.34264892,-1.0851157,-0.15193354,-1.1409271,0.01681902,-0.24170697,0.22818004,-0.1597332,1.0549607,-0.1253796
89,3568,▁frente,0.21120615,0.22757366,0.18219972,0.6242116,0.031107388,1.5193989,0.08338314,0.23977628,0.04712396,0.051010687,-0.93024445,-0.11450633
90,3568,▁dele,0.29598644,0.2619412,0.1794675,0.95672435,0.030581057,2.4470384,0.11774378,0.49408668,0.084274665,0.26632145,-1.3914024,-0.7207734
91,3568,▁não,0.17547992,0.116473496,-0.017368108,0.68965435,0.38269255,0.5887492,-0.03922315,0.19829412,0.062754616,0.20002422,-0.32237738,-0.46633893
92,3568,▁deixa,0.004288081,0.10823551,-0.2010729,-0.078469366,0.16491808,-0.20201205,0.21363898,0.1396979,-0.041356172,0.15762219,0.4317047,-0.105739996
93,3568,▁ele,0.3728202,0.29292104,0.3552075,1.1659365,0.3040625,1.3282614,0.12749556,0.31823093,0.22553027,0.22316952,-0.9958842,-0.26427367
94,3568,▁ver,0.14854349,0.12535073,-0.079878986,0.5338902,-0.01538638,0.32770616,0.09221828,0.18594727,-0.04258103,0.1993995,-0.30169392,-0.028527297
95,3004,@USER,-0.037377503,-0.07086204,-0.042042967,-0.056775145,-0.36514872,-0.04254069,0.08445322,-0.049633753,-0.025900738,0.00029317196,-0.16431962,0.27962756
96,3004,▁PRA,0.17220384,0.160731,0.04188952,0.13328329,-0.036406606,0.15892676,0.17889339,0.15080455,-0.2599566,0.26869535,-0.55511206,0.22804557
97,3004,▁CARALHO,0.31616306,0.4729802,-0.044867426,0.46523884,1.0900258,0.04395151,0.45164436,0.43832803,-0.74567413,0.49639872,0.43774748,0.16595796
98,3004,OO,0.13358438,0.09125014,0.14992946,0.17062223,0.16976991,-0.0128098875,0.27175003,0.15251419,0.15730467,0.11827955,-0.32351154,0.15048069
99,3004,▁mano,0.27530816,0.48456386,0.17960107,0.3984878,1.6666422,0.58597636,0.29760617,0.59221405,-0.038090512,0.3189543,-0.43201888,-1.3643231
100,3004,▁esses,0.08466084,0.24014553,-0.32697925,0.014751911,1.6839709,0.30516416,-0.046906818,0.3529435,-0.5233186,0.18395144,0.4997691,-1.3553921
101,3004,▁viado,0.48032576,0.59679693,0.15199858,0.68293846,1.2126714,-0.031005986,0.75688314,0.78450286,-0.909934,0.45932093,0.7051941,0.11523384
102,3004,▁ficava,-0.24945141,-0.17171516,-0.5569922,-0.5875693,-0.32887632,-0.6503408,-0.07932907,-0.2052923,0.54935616,0.3292244,-0.81130576,1.1339369
103,3004,m,-0.17076235,-0.062491946,-0.23581725,-0.19430009,0.3703719,-0.008967489,-0.12049601,-0.04789465,0.38098425,-0.060340706,-0.9070158,0.16424468
104,3004,▁tromb,-0.13266996,0.011187494,-0.23586233,-0.1718843,1.1177582,0.059124827,-0.3543989,0.029097259,0.27073693,-0.11063197,-0.23194396,-0.68129927
105,3004,ando,-0.24086407,-0.17525375,-0.20806277,-0.31145543,-0.06644641,-0.059922345,-0.18985933,-0.14979099,0.3590249,-0.13847566,-0.87206876,0.37560046
106,3004,▁em,-0.11223695,-0.18144107,-0.032936532,-0.11835645,-0.7539779,-0.09943902,0.031579033,-0.18135571,0.13842803,-0.09884758,-0.49734175,0.6495923
107,3004,▁mim,0.10136399,0.20935446,0.016301528,0.15107034,0.9545798,0.18287982,0.076202795,0.18338248,0.11138537,0.30561295,-0.10703683,-0.6112976
108,3004,▁de,-0.038048767,-0.07780186,-0.054809615,-0.216487,-0.26593244,0.030551514,-0.07320102,-0.0061155558,0.04052822,0.014942629,-0.6172285,0.21070766
109,3004,▁5/5,-0.31922364,-0.040875196,-0.30513752,-0.03295353,0.34142387,0.14468855,-0.5989741,-0.18592936,0.5405296,-0.7310916,1.4265041,-1.4041226
110,3004,s,-0.12092313,-0.14527445,-0.030043848,-0.4924234,-0.08929756,-0.30649334,-0.05975082,-0.15847008,0.06953289,-0.050398346,-0.06944342,0.47381192
111,3004,▁e,-0.14101508,-0.25103378,-0.06535225,-0.2141415,-0.71316445,-0.13458961,-0.1136398,-0.22519186,-0.01809654,-0.17945763,-0.36717087,0.5586231
112,3004,▁eu,0.08320725,0.012920186,0.09871007,0.0769342,-0.114231184,0.047722403,0.11602396,0.025541471,-0.094160646,-0.08096175,0.18745895,-0.022897214
113,3004,▁só,0.043384932,0.08955406,-0.061447203,0.06546011,0.15067127,0.11824359,0.120243266,0.12729122,-0.31944138,0.1337395,-0.093382284,-0.08727996
114,3004,▁pensava,0.3273151,0.5299678,0.32442153,0.278182,0.8209437,0.36634326,0.5121318,0.41513944,-0.27209446,0.46279597,0.08468158,-0.3178081
115,3004,▁ser,-0.12825197,-0.1835168,-0.18994327,-0.2868721,-0.7210286,-0.016995331,-0.096769996,-0.109759234,-0.7126945,-0.098296896,-0.08948223,0.48339373
116,3004,▁gay,0.11392925,0.11168058,0.19034266,0.08064486,-0.56108755,0.12801652,0.5529231,0.27678514,-0.009871319,0.225395,-0.8686069,0.2662937
117,3004,▁não,-0.12404883,-0.09872315,-0.07855116,-0.17594565,0.056543186,-0.15663719,-0.16526088,-0.038838692,-0.22813949,-0.09596917,-0.054929517,-0.009741552
118,3004,▁é,-0.2614558,-0.2787448,-0.33977497,-0.41224572,-0.47182646,-0.10238635,-0.27741134,-0.17240435,-0.5388162,-0.31546307,0.29122305,0.17536114
119,3004,▁escolha,-0.0042637866,0.11059682,-0.15788755,-0.11165425,0.5893041,0.07026363,-0.157523,0.094682425,-0.40949667,0.08595132,0.35773802,-0.35688025
120,3004,",",-0.31443766,-0.33627307,-0.18284461,-0.5238512,-0.8197614,-0.35826218,-0.2314432,-0.33906633,-0.46740428,-0.3027913,-0.15210629,0.7648902
121,3004,▁mas,0.058161017,0.06028592,-0.033330046,0.14665468,0.25692996,0.15468702,-0.0035822392,0.057417385,0.5035401,0.11396796,-0.11718328,-0.3507595
122,3004,▁ser,0.43080035,0.9801208,0.28505754,0.18815547,4.197934,0.35181525,0.13197824,0.9772342,-0.14860785,0.87082934,-0.66716367,-1.8880115
123,3004,▁homofob,-0.18804562,-0.07954234,0.16315499,-0.6500271,-0.986349,-0.18804556,0.19842024,-0.11900255,-0.3251363,0.14395458,-1.2020342,1.7241195
124,3004,ico,0.29519182,0.4878869,0.25747672,0.22243856,0.92428154,0.0032931492,0.40336934,0.41407776,-0.3394369,0.6272641,-0.11653212,0.07153386
125,3004,▁é,-0.16939025,-0.12590711,-0.08852588,-0.24108131,-0.21545926,-0.037610818,-0.13059863,-0.09122732,-0.06676295,-0.049407274,-0.47957352,0.26249012
126,3004,▁inevit,0.1431797,0.24539407,0.022496387,0.010515571,0.5201023,0.13109016,0.2702103,0.19848335,-0.3608125,0.4642325,-0.2160958,-0.025110364
127,3004,ável,-0.08069721,0.19254456,-0.042793144,-0.059138127,0.33700347,0.27052063,-0.032735623,0.13224125,-0.29045153,0.05443354,-0.13130406,-0.19885738
128,143,▁Pra,-0.19388023,-0.37616488,0.071843386,-0.2839528,0.04413907,0.09655271,-0.5240592,-0.17853457,0.3437243,-0.025442272,-0.9556368,0.044308748
129,143,▁ser,0.15029451,0.07549125,0.42174724,0.17010017,0.14848924,0.20200038,0.04173498,0.08645881,-0.052294344,0.10978466,-0.39851928,-0.17171827
130,143,▁minha,0.008968275,0.107788935,-0.15641153,-0.16997717,0.098751366,-0.0675081,0.17573875,0.17697693,1.3361464,0.10903497,0.67150116,-0.45299315
131,143,▁inimiga,0.20553124,0.15235649,0.6139773,0.3001174,0.19233859,0.20937599,0.3022403,0.17918947,0.09966105,0.17138746,-0.6996129,-0.21194445
132,143,▁no,0.062855534,0.07191049,0.1667913,0.17498033,0.021558024,0.16520609,0.13124028,0.1302239,0.4460353,0.13034116,-0.2823044,-0.2621201
133,143,▁mínimo,0.015842458,0.017679203,0.17922616,0.17465244,0.04613657,0.15484673,-0.017023727,0.007413339,-0.8271388,0.030411605,-0.51922536,0.12676641
134,143,▁tem,0.09289838,0.09659149,0.22948885,0.060584113,0.07232175,0.015723715,0.04945799,0.09735802,0.0075799935,0.13407941,-0.07123874,-0.104648314
135,143,▁que,0.023884753,0.04350362,0.14778984,-0.02649917,-0.039973527,0.08944895,0.0782557,0.057041563,0.12516142,0.066037536,-0.07695581,-0.08682984
136,143,▁ter,0.19477957,0.12007138,0.58937275,0.18633884,0.08624676,0.17149743,0.121963,0.10585599,-0.20437995,0.12886742,-0.52803564,-0.15444915
137,143,▁um,0.0075416053,0.0010215612,-0.0016436102,-0.054635447,-0.011049073,-0.086511426,-0.041769154,-0.010793091,0.07400067,-0.0005303251,-0.09529351,-0.024922036
138,143,▁rostinho,0.18965349,0.054612324,0.5112612,0.09119756,-0.105956,0.051876783,0.21137844,0.048419803,0.8270792,0.06777597,-0.77722275,-0.040881805
139,143,▁bonito,0.04286159,0.109417975,0.12749504,0.107022695,0.044893987,0.01705763,0.13508621,0.066483796,0.087313816,0.010591501,0.14568992,-0.326365
140,143,▁e,0.005029833,0.08712867,-0.006648209,0.09092216,0.037583258,0.10703805,0.099575214,0.043028176,-0.05333528,-0.0069042062,0.1009487,-0.13422206
141,143,▁delicado,-0.1832545,-0.10291098,-0.33340788,-0.186663,-0.080079325,-0.110967875,0.029745765,-0.041248947,0.46294293,-0.045744427,-0.012003362,0.12959868
142,143,",",-0.32652357,-0.6626602,-0.55420864,-0.6672604,-0.6946407,-0.83564335,-1.0195229,-0.45901614,-0.8432722,-0.38347974,-0.10986903,0.7271129
143,143,▁não,-0.009877646,-0.023037534,0.2340861,-0.13076505,-0.13739565,-0.060968123,-0.08132996,-0.001403721,0.09235458,0.0031306949,-0.035858974,-0.1142365
144,143,▁se,-0.16381566,-0.18863475,-0.2769944,-0.21955231,-0.23082252,-0.13730806,-0.146471,-0.12373261,-0.08754721,-0.115361646,-0.10219869,0.2266976
145,143,▁consider,5.0809234e-05,0.044512656,0.041074775,0.12565185,0.12217216,0.060795277,-0.14690486,0.012790228,0.15579906,0.021947177,0.18558781,-0.2744138
146,143,e,-0.08134712,-0.05053468,-0.17066082,-0.11573331,-0.07657056,-0.08977668,-0.03505539,-0.025735617,0.075737216,-0.007414433,0.111485206,0.12090576
147,143,▁minha,0.09682106,0.09164332,0.30506742,0.069675624,0.054542467,0.23205063,0.07353093,0.12839068,0.06927332,0.14627966,-0.2535851,-0.08095997
148,143,▁rival,-0.19367571,-0.05626154,-0.11920801,-0.1295434,-0.15938275,0.10050805,-0.03224595,-0.0103698075,0.31247452,-0.0051606297,-0.0033817887,-0.06118384
149,143,▁com,-0.022428654,-0.015505981,-0.07289527,0.04524423,-0.0242524,-0.021908093,0.0010223035,-0.03074234,-0.13757928,-0.040301513,0.053072326,0.02161926
150,143,▁essa,-0.0669368,-0.11834722,-0.30510554,0.030212048,-0.101364926,-0.25739866,-0.11961667,-0.13547885,-0.16966973,-0.20257682,0.21801254,0.029152848
151,143,▁sua,0.1666585,0.10106884,0.47211602,0.12400499,-0.02987454,0.16767316,0.21226496,0.07864704,0.48950076,0.12783833,-0.27728167,-0.4866576
152,143,▁cara,0.22187008,0.17496347,0.5644245,0.40427542,0.23681647,0.12616016,0.12670074,0.11181414,-0.57786024,0.08056529,-0.3798747,-0.21012405
153,143,▁de,0.1843648,0.1887742,0.43084496,0.15625843,0.057602175,0.15482551,0.17517263,0.15570217,0.14235592,0.11635226,-0.112310044,-0.19899413
154,143,▁cavalo,0.6289205,0.7439316,1.2392666,0.4445416,0.37407148,0.2587308,0.5361794,0.7237321,0.9637172,0.73054373,0.46127504,-1.0268166
155,143,▁não,0.026584666,0.11252087,-0.05042252,-0.0075299963,-0.117233686,-0.059760146,0.046913154,-0.0014893706,0.53580207,-0.021935668,0.6928431,-0.43618047
156,143,",",0.18826616,0.11037307,0.61792994,0.13272034,0.12323821,0.15691973,0.19787145,0.11770757,-0.100104794,0.15269291,-0.5406439,-0.04652092
157,143,▁feia,1.4277816,1.801404,3.2942379,1.08792,0.2941,0.6196971,0.98107284,1.1749612,-0.68983364,1.0381858,1.3933446,-2.2417133
158,143,",",0.052973878,0.023627672,0.23085642,0.042415407,-0.016602904,0.11429319,0.11032835,0.03214772,0.056113463,0.025496133,-0.28037888,-0.028091487
159,143,▁cara,0.025956761,-0.029092941,-0.032402482,0.10574038,-0.01716907,-0.10079951,0.10775623,-0.040118396,0.0148411095,-0.05123411,-0.11789007,0.04564593
