,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
14,<built-in function id>,##k,0.43822223,0.14614308,0.12296319,0.2771752,0.10880646,0.12582345,0.23881264,0.32289764,0.07437669,0.14891861,0.055019207,-0.31870678
15,<built-in function id>,toma,0.6051725,0.28663278,0.37109095,0.006890729,0.6485777,0.24415423,0.3198539,0.3043943,0.3910194,0.029760046,-0.5716266,0.16738859
16,<built-in function id>,ver,0.11804804,-0.0100767985,0.036707774,-0.08650094,0.24013959,-0.24202865,0.03547419,-0.024166822,-0.019015305,-0.11036996,0.40557152,-0.10141407
17,<built-in function id>,##gonha,0.7903502,0.48266804,0.5504087,0.21114463,0.6585259,0.49417347,-0.066755876,0.30260408,0.4628783,0.2735193,-0.24182205,-0.26050043
18,<built-in function id>,cara,0.5402267,0.18123594,0.007772522,-0.034974955,0.12439598,-0.18673371,-0.42342347,0.13101563,0.1978614,-0.05262864,-0.32329345,0.29605678
19,<built-in function id>,seu,0.24649377,-0.0025861561,-0.008475151,0.65556866,0.5922192,0.21129629,0.4116032,0.14259818,-0.1514107,0.08221406,1.032193,-0.47459581
20,<built-in function id>,velho,3.0686069,1.589494,0.64251703,1.3698189,0.21055508,-0.35266787,0.88792104,1.2278371,0.32823205,1.071665,0.59056926,-0.8085141
21,<built-in function id>,vaga,0.61896956,0.486827,0.34103394,0.2964899,0.25980696,0.20441693,0.41083172,0.32720143,0.17168045,0.3539557,0.11767841,-0.41563803
22,<built-in function id>,##bun,0.64319646,0.37656593,0.35080832,-0.12976432,0.36299974,0.11211846,0.09575672,0.3176644,0.16115326,0.309723,0.24749672,-0.38538426
23,<built-in function id>,##do,0.5936656,0.24031612,0.23826031,0.22939071,0.21291414,0.2162511,-0.08991853,0.29907352,0.13641855,0.23128442,-0.0545122,-0.3647135
24,<built-in function id>,que,-0.28063804,-0.305771,-0.3518002,-0.16918212,-0.4990841,-0.45557582,0.48335928,-0.292297,-0.24194682,0.16755183,0.34949273,-0.26120543
25,<built-in function id>,raiva,-0.6964311,-0.27873737,-0.98121005,-0.4540521,-0.5694066,-0.68386555,-0.27613187,-0.58811915,-0.1696475,0.36820528,0.018114105,0.6582087
26,<built-in function id>,de,0.63648605,0.9383956,0.806,0.7397504,0.24467021,1.4294128,0.51041675,0.6584935,0.31895706,0.13554576,-0.03801909,-2.2574847
27,<built-in function id>,ser,-0.104747824,0.61709183,-0.21747322,-0.068203285,0.44393718,-0.66891265,0.7090878,0.20517015,0.18917382,0.41638613,-0.1213837,0.49829853
28,<built-in function id>,pobre,0.5574864,2.6837559,0.45392454,0.8935248,-0.28551415,1.957206,-0.17185745,0.60946333,-0.23986532,0.8064036,1.2133946,-1.4461765
29,<built-in function id>,!,0.32347104,0.65847546,0.30382198,0.23557888,0.33327192,0.9748047,0.2355784,0.12903953,0.3058201,0.14604399,0.13718036,-1.261496
30,<built-in function id>,p,0.40367693,0.16224834,0.46824342,0.5171492,-0.027975485,1.1933554,0.24015123,0.38256988,0.19603953,-0.11411251,0.15041241,-2.044626
31,<built-in function id>,##q,0.23418492,0.030909687,0.028513968,0.42722464,-0.25745794,0.5286203,0.014132082,0.064877465,-0.1550098,0.102357976,0.40764916,-1.4571893
32,<built-in function id>,##p,0.60603064,0.69721544,0.5488635,0.8114155,0.43586352,1.2216437,0.43103957,0.40338767,0.051757965,0.3494993,0.39421898,-1.7564616
33,<built-in function id>,!,0.22616202,0.5397946,0.13753143,0.28515002,0.30386168,0.26107454,0.32240653,0.14827377,0.14981371,0.25019577,-0.052155703,-0.27640194
34,<built-in function id>,Para,0.0014646174,0.06923641,0.21380244,0.14482965,0.17895964,0.03158163,0.2497454,0.14632948,0.47170943,0.15749401,-0.036554877,-0.4049206
35,<built-in function id>,##b,0.05416175,-0.017348927,0.2282783,0.038479682,-0.058204494,-0.10045315,0.1357782,0.10998386,0.21426773,-0.050221205,-0.03861729,-0.18061511
36,<built-in function id>,##éns,0.078731306,0.103124775,0.25749877,0.16549942,0.26222974,0.15765311,0.18101624,0.17581631,0.6007135,0.12237976,0.055073846,-0.61220866
37,<built-in function id>,pra,0.009144289,0.12098253,0.2066307,0.12992351,0.33781546,0.11982698,0.055302568,0.09936276,1.1794395,0.10331318,0.047843363,-0.99152267
38,<built-in function id>,você,-0.041921686,0.025594676,0.13764612,0.059468742,0.30079716,0.1493522,0.02065549,0.09042628,1.1143682,0.044893816,-0.07954012,-0.942857
39,<built-in function id>,",",0.038315102,0.17429194,0.3821937,0.11262407,-0.33328247,0.1504285,0.047491286,0.056371093,0.14291035,0.06279205,-0.13107395,-0.019390585
40,<built-in function id>,mulher,0.5709592,0.8125434,1.3415728,0.71902126,1.1352248,0.7923918,0.6534312,1.0054299,3.5761447,0.8799898,0.05498294,-3.1001573
41,<built-in function id>,.,-0.3142239,-0.17570527,-0.7807802,-0.16883928,-0.09602879,-0.13089988,-0.10688188,-0.35557434,0.40449077,-0.08086149,0.0006893808,-0.1844978
42,<built-in function id>,Para,0.0061833765,0.0723714,0.05698444,0.1274983,0.27821487,0.1594609,0.17405531,0.09275166,0.40450007,0.04132579,-0.046404198,-0.42204505
43,<built-in function id>,##b,-0.12953421,-0.1531622,0.026986323,-0.10056284,-0.06120386,-0.1226758,-0.049113445,-0.089041874,0.11701028,-0.1602973,-0.12587577,-0.12433143
44,<built-in function id>,##éns,0.025185741,0.08331512,0.1896137,0.095032796,0.2687353,0.12007494,0.11754374,0.12889542,0.5912686,0.07100558,-0.07511903,-0.5462346
45,<built-in function id>,pra,-0.0016593132,0.106997445,0.3204171,0.11935484,0.33767724,0.0580538,0.106263794,0.18857203,1.174408,0.116492055,-0.07637304,-1.0073197
46,<built-in function id>,você,0.014310763,0.043645784,0.35314557,0.05411446,0.34029222,-0.013356473,0.08804849,0.10839405,0.68007106,0.011068973,-0.091148674,-0.5879891
47,<built-in function id>,que,0.10660957,0.11414838,0.44043943,0.06555333,0.24769549,0.07096626,0.07254965,0.17029752,0.26488167,0.03495004,-0.080572076,-0.27807194
48,<built-in function id>,é,0.21258184,0.2367432,0.4969858,0.2063109,0.4532553,0.16879733,0.23787093,0.2333676,0.51391375,0.12716544,0.016649593,-0.51008534
49,<built-in function id>,fei,0.09154172,0.012013074,0.30314752,0.1000516,-0.2980311,-0.053417835,0.0606685,0.080706,0.8029976,0.062891446,0.18261412,-0.5445707
50,<built-in function id>,##a,0.10028933,0.14075673,0.4774856,0.13393877,0.23454969,0.107767954,0.20112456,0.17504781,0.9919076,0.09911927,0.15621696,-0.8352747
51,<built-in function id>,",",0.2510419,0.28081617,0.8295673,0.1982876,0.5407838,0.34170425,0.1950042,0.23541394,0.5252705,0.11401321,-0.031521484,-0.6523563
52,<built-in function id>,gor,0.28172296,0.178584,1.1507518,0.13209358,0.35023677,0.21806674,0.013175499,0.31701216,0.91119856,0.122817196,0.058542907,-0.87651837
53,<built-in function id>,##da,0.14121598,0.09864272,0.44956362,0.12305899,0.1697014,0.17914073,0.025078773,0.1771226,0.8414643,0.07726665,0.057663664,-0.7311921
54,<built-in function id>,",",-0.13360223,-0.13210782,-0.24166325,-0.08492062,-0.11669644,0.0665963,-0.082288995,-0.1250613,0.18702663,-0.103051834,-0.08240889,-0.13095182
55,<built-in function id>,não,-0.07453878,0.016266137,-0.314484,0.019041631,0.08384204,0.18939936,0.0031054206,-0.044102274,0.57707435,0.028848995,0.010113139,-0.380745
56,<built-in function id>,se,-0.00085289776,-0.0077510998,-0.07801478,0.006317746,0.03741476,0.04068291,0.0046305507,0.01038412,0.45173997,0.010998398,0.012265828,-0.3506844
57,<built-in function id>,cuida,0.076670915,0.11485978,0.092584975,0.10089067,0.09642043,0.13595508,0.029906876,0.06290087,0.4543896,0.10690925,0.077043764,-0.38461116
58,<built-in function id>,",",0.0030007958,0.026488919,-0.022007652,0.051421665,0.15832964,0.12340993,0.072845295,0.034436867,0.31097627,0.019053735,0.031422537,-0.33578378
59,<built-in function id>,co,0.0026515946,0.04427211,0.20031628,0.08016658,0.101660684,0.018256651,0.11888327,0.053448208,0.49680835,0.028869648,0.07308216,-0.41037536
60,<built-in function id>,##itada,0.030142847,0.10724419,0.29326648,0.09283664,0.045441914,0.20631234,0.01913441,0.09027873,0.65838313,0.07384347,0.023578053,-0.6051171
61,<built-in function id>,.,-0.24598704,-0.1580658,-0.5324637,-0.12828511,0.12248963,0.021232428,-0.12955222,-0.2466039,0.603567,-0.1273068,-0.012366295,-0.51101005
62,<built-in function id>,Que,0.030757234,-0.16552019,0.39995658,-0.046886697,-0.2544783,-0.23944044,-0.07986429,0.03700917,0.0707894,-0.18696918,-0.25749004,-0.009083234
63,<built-in function id>,vão,0.23227447,0.23029122,0.37137532,0.18814778,0.28764653,0.29500687,0.039824717,0.20190704,0.521961,0.18647847,-0.11000675,-0.45511422
64,<built-in function id>,vai,0.028126175,0.115949705,0.29084963,0.10677633,0.14280054,0.08758049,0.16055706,0.081746325,0.41163135,0.058417022,-0.008509204,-0.34725425
65,<built-in function id>,arran,0.17515671,0.24258766,0.44754422,0.18828784,0.33547026,0.13800746,0.20809619,0.22360054,0.4627244,0.21223408,0.050885316,-0.37479773
66,<built-in function id>,##jar,0.1455158,0.17800663,0.20904768,0.16127934,0.26421517,0.11375345,0.15575817,0.20181417,0.49698657,0.17394736,0.057416856,-0.41095263
67,<built-in function id>,.,-0.05242364,-0.10530861,-0.09504376,-0.060346827,-0.0737572,-0.060635015,-0.07831797,-0.022046082,0.046899706,-0.06914476,-0.11691396,-0.03899817
68,<built-in function id>,.,-0.20271438,-0.23360345,-0.5588455,-0.16920352,-0.03489563,-0.14198492,-0.14240159,-0.1477403,0.015540272,-0.14687616,-0.217587,0.043115705
69,<built-in function id>,.,-0.18213427,-0.19674776,-0.47088775,-0.15466279,-0.066146106,-0.12149666,-0.15815015,-0.17116067,-0.083869256,-0.15470435,-0.19248,0.13187572
70,<built-in function id>,A,-0.6710584,-0.8217467,-0.5407661,-0.6034405,-0.41499352,-0.5567591,-0.5954919,-0.65074843,-0.62776387,-0.659434,-0.3496362,0.15635997
71,<built-in function id>,CA,0.35515815,0.4463245,0.57603276,0.414724,0.85513854,0.45437628,0.47060424,0.40584227,1.3206961,0.35813093,0.5979359,-0.92454886
72,<built-in function id>,##RA,-0.6879188,-0.86930335,-0.54472184,-0.5670576,-0.2069445,-0.5556859,-0.45873007,-0.63442755,0.028015777,-0.7369772,-0.27182424,-0.29703653
73,<built-in function id>,D,0.9217879,1.1403424,1.1159668,0.78831685,0.80184805,0.8589848,0.7725544,0.87185395,0.71067405,0.7719431,0.56810194,-0.61555403
74,<built-in function id>,##A,0.45498705,0.45274642,0.6081181,0.31636402,0.35083422,0.3913942,0.2831028,0.46024483,0.07072584,0.22712472,-0.0016867146,-0.1223604
75,<built-in function id>,F,0.82424253,0.8603599,1.2479247,0.6315571,0.63620514,0.65055454,0.41777232,0.9417995,0.75118244,0.64590746,0.7341893,-0.47568452
76,<built-in function id>,##EI,-0.1066744,-0.14344361,0.065751344,-0.14265938,-0.85122,0.21067303,-0.23593262,-0.045329034,-0.12669258,-0.36692655,-0.07665464,0.20198146
77,<built-in function id>,##A,-0.36290246,-0.41683564,-0.15055759,-0.35126922,-0.21967922,-0.22652216,-0.2862553,-0.32473233,-0.059004337,-0.35783,-0.23300065,-0.046804115
78,<built-in function id>,D,1.3635719,1.5625206,1.6444054,1.2570415,1.1915038,1.3002597,1.2433228,1.5440636,1.9332067,1.3563409,0.9592719,-1.1820875
79,<built-in function id>,##A,-1.6766006,-1.9551111,-1.501336,-1.5064315,-1.2752001,-1.2907113,-1.3956873,-1.8079245,-0.98122627,-1.5426662,-1.0026946,0.1218245
80,<built-in function id>,VI,-0.012155831,-0.02158922,-0.08018699,0.013540089,-0.14008734,0.08503702,-0.1688405,0.035059094,0.40884036,0.050825387,-0.024810717,-0.24509624
81,<built-in function id>,##VI,-0.18276832,-0.122265175,-0.23537795,-0.120797396,-0.18885934,0.011571929,-0.17712408,-0.15967739,0.12861761,-0.07463254,-0.11720085,-0.07282605
82,<built-in function id>,##AN,-0.1765661,-0.19712463,-0.09232946,-0.1767528,-0.37172425,-0.24291536,-0.20409487,-0.24186847,-0.4027236,-0.17252575,-0.14835131,0.25755513
83,<built-in function id>,E,-0.070536196,-0.16571704,-0.037438348,-0.086594924,-0.01670374,-0.13559131,-0.10094187,-0.073440224,0.2278108,-0.06679845,-0.09445695,-0.15011224
84,<built-in function id>,D,-0.23645796,-0.25561777,-0.09212241,-0.2482763,-0.06445576,-0.06015721,-0.17606826,-0.16010556,-0.10339142,-0.27037215,-0.37014186,-0.07717894
85,<built-in function id>,##A,-0.83421004,-0.8701327,-0.7533939,-0.77522933,-0.60679305,-0.553683,-0.6777011,-0.8198029,-0.87353224,-0.7901761,-0.634205,0.4444855
86,<built-in function id>,G,-0.4282983,-0.6484846,0.13894047,-0.5399546,-0.4645679,-0.50926477,-0.4345329,-0.749377,-0.3818041,-0.67320347,-0.43921766,-0.20835051
87,<built-in function id>,##OR,0.18462428,0.1943833,0.9234586,0.15926896,0.26709107,0.28041434,0.17596924,0.022287816,0.9107107,-0.03609602,0.14635988,-1.2135108
88,<built-in function id>,##DA,-0.3064582,-0.42987424,0.75642806,-0.2212198,0.19089395,0.022978391,-0.40728956,-0.43790644,1.757214,-0.27192566,0.37493974,-1.9888152
89,<built-in function id>,D,-0.9593868,-1.1110929,-0.63196945,-0.85692155,-0.6808431,-0.68600595,-0.7998897,-1.0087277,-0.3541288,-0.91659975,-0.57203096,-0.19103849
90,<built-in function id>,##A,-1.243099,-1.4335148,-0.97526485,-1.1289538,-0.9160552,-0.94985664,-1.0160004,-1.3016348,-0.88850456,-1.2222061,-0.93217695,0.121292256
91,<built-in function id>,R,0.09719619,0.087082,0.23793346,0.08419874,0.08066839,-0.014533162,0.07582988,0.09845221,0.05565211,0.0454292,0.030284524,-0.09260853
92,<built-in function id>,##O,-0.22307327,-0.2516154,-0.14598675,-0.1794293,-0.2755237,-0.0894857,-0.21058677,-0.19248468,0.11600198,-0.1804881,-0.08462776,-0.17463186
93,<built-in function id>,##B,0.11284861,0.10138759,0.19360995,0.09051956,-0.019696012,0.07598767,0.012404114,0.09324637,0.06048043,0.0682095,0.006257847,-0.044310898
94,<built-in function id>,##ER,0.017733827,-0.0065669715,0.094396114,-0.04637666,-0.08239739,-0.18140474,-0.07864235,-0.052815266,-0.13933837,-0.023701131,-0.04663727,0.15720826
95,<built-in function id>,##TA,-0.28471425,-0.24343975,-0.3236639,-0.19653675,-0.11298832,-0.12042099,-0.15922365,-0.20263785,-0.0662333,-0.19213656,-0.070105836,0.056539666
96,<built-in function id>,S,0.65575194,0.57933515,0.76357913,0.56359905,0.5234057,0.48287955,0.45174184,0.65529704,1.06729,0.58612144,0.23454535,-0.6976224
97,<built-in function id>,##ÃO,0.09880909,-0.0468044,0.36199784,0.10641222,0.08260022,0.32022035,0.09846009,0.21929419,0.9200983,0.05628331,0.08984034,-0.9113728
98,<built-in function id>,AS,0.20698732,0.18240556,0.18246248,0.17728713,0.11793457,0.016761519,0.12578753,0.20475768,0.08963605,0.19252047,0.11792062,0.062252
99,<built-in function id>,M,0.58221054,0.6957065,0.6448934,0.5563797,0.5786082,0.51249564,0.529477,0.6270852,0.4875047,0.53419447,0.47028497,-0.13028589
100,<built-in function id>,##EL,-0.324422,-0.30521905,-0.40289718,-0.33933327,-0.23301926,-0.39806846,-0.29875386,-0.34617132,-0.694979,-0.323375,-0.2046371,0.62777525
101,<built-in function id>,##HO,-1.0319251,-1.0781329,-1.374783,-1.0616548,-0.966418,-1.2269881,-1.0110134,-1.1570996,-2.1217384,-0.95326334,-0.49498585,1.7967844
102,<built-in function id>,##RE,0.0013097227,0.07532008,-0.31053916,-0.07908623,-0.041050524,-0.15580213,-0.122241974,-0.01453124,-0.78803146,0.014651656,-0.03341344,0.9148752
103,<built-in function id>,##S,-0.3671146,-0.3829494,-0.43681026,-0.36489967,-0.2491616,-0.33395913,-0.3521293,-0.3844617,-0.60260147,-0.3623348,-0.26507127,0.48325008
104,<built-in function id>,CO,-0.7621861,-0.7785212,-0.99923754,-0.6922261,-0.54531884,-0.6315632,-0.65828633,-0.7184543,-0.61003625,-0.5784459,-0.45578668,0.51700586
105,<built-in function id>,##IS,-0.31117588,-0.29556537,-0.39831787,-0.31423467,-0.17703426,-0.28119427,-0.2760533,-0.28270075,-0.36681193,-0.26365122,-0.18698654,0.29993904
106,<built-in function id>,##AS,-0.39235452,-0.4428788,-0.43533015,-0.40282595,-0.30245256,-0.41354293,-0.36161423,-0.3872186,-0.38359123,-0.3670935,-0.19688576,0.29230666
107,<built-in function id>,ES,0.03266264,0.066598184,0.1564216,0.058936574,0.19722661,-0.018561196,0.054492444,0.099651426,0.28692144,-0.007032821,0.019397449,-0.12780213
108,<built-in function id>,##SE,-0.26430428,-0.29695493,-0.1449943,-0.20259808,-0.14893945,-0.21177049,-0.20158568,-0.27167514,0.005400829,-0.26667517,-0.1569208,0.025476264
109,<built-in function id>,M,0.31852812,0.35217106,0.36465684,0.31313142,0.3299092,0.27638248,0.30345842,0.32270598,0.30563006,0.28298274,0.18620305,-0.17462036
110,<built-in function id>,##OM,0.19164973,0.19718862,0.23815364,0.18873379,0.23378378,0.1396943,0.15742974,0.16996406,0.20599267,0.16068822,0.09324628,-0.0990915
111,<built-in function id>,##EN,0.036273286,-0.0073042735,0.04906428,0.019754514,0.064890504,-0.056100488,-0.0059815124,-0.020472154,-0.022390772,-0.015413031,-0.05522487,0.055827
112,<built-in function id>,##TO,-0.07645328,-0.13418262,-0.011342347,-0.067551926,-0.041544728,-0.10239889,-0.085900575,-0.11191283,0.061994854,-0.11852841,-0.084028505,-0.068211794
113,<built-in function id>,E,-0.31809458,-0.40697038,-0.1937561,-0.29254568,-0.21685567,-0.3399828,-0.25741,-0.3234437,-0.11465338,-0.3244566,-0.20138748,-0.01188191
114,<built-in function id>,##H,-0.19167182,-0.29883957,-0.09232876,-0.2050935,-0.2052622,-0.2812743,-0.20094815,-0.2078596,-0.21505138,-0.26357323,-0.18432018,0.13762319
115,<built-in function id>,M,0.29241142,0.24268565,0.35706025,0.20907883,0.23478973,0.17568958,0.2224811,0.23300077,0.20975457,0.14845796,0.2365286,-0.17726992
116,<built-in function id>,##E,0.44827628,0.38913363,0.5772684,0.37759286,0.37235567,0.2966714,0.37134722,0.45242542,0.3895705,0.3735286,0.14155021,-0.20458627
117,<built-in function id>,##U,0.8771907,0.8347576,0.8347823,0.76138973,0.6798657,0.57044286,0.66754895,0.86858916,0.73652613,0.78965616,0.42796186,-0.25000575
118,<built-in function id>,#,-0.3040455,-0.33363616,-0.35852635,-0.25173527,-0.068849295,-0.30075812,-0.22913921,-0.31393406,-0.44784176,-0.3047099,-0.286954,0.24104965
119,<built-in function id>,B,0.012359038,-0.17185277,0.40571588,-0.032751895,-0.03157977,-0.16054183,-0.04728234,0.06487922,0.70521736,-0.050779536,0.16870177,-0.7595549
120,<built-in function id>,##BB,-0.15805006,-0.30188578,0.16585776,-0.23005071,-0.3615791,-0.24140707,-0.21586898,-0.18221352,0.04435374,-0.2726177,-0.09347755,-0.18565118
121,<built-in function id>,##17,-0.4589374,-0.58187664,-0.36779094,-0.4688059,-0.46599478,-0.4649234,-0.42844445,-0.48356667,-0.32087785,-0.4891602,-0.27140236,0.1201924
122,<built-in function id>,@,0.92693245,1.1411029,0.9318511,0.97936565,0.81678784,0.84036756,0.784796,0.9738127,0.5943148,0.95410144,0.3445074,-0.37184608
123,<built-in function id>,us,0.6299609,0.6921544,0.49663395,0.5400313,0.4207088,0.51846516,0.5077682,0.6235577,0.351702,0.51390433,0.16688254,-0.29935622
124,<built-in function id>,##er,0.4992649,0.59525216,0.42908004,0.4763464,0.34059867,0.44658482,0.41497895,0.56753826,0.3547643,0.4771354,0.19196966,-0.18944354
125,<built-in function id>,@,0.32639852,0.33900684,0.27103186,0.3282403,0.25851706,0.25597495,0.27038506,0.29424635,0.27683085,0.28295994,0.12332463,-0.115609534
126,<built-in function id>,us,0.07651368,0.06939758,0.023516685,0.0753095,0.039373443,0.113509715,0.06933446,0.07718206,0.02222582,0.036111474,0.0012845099,-0.15273449
127,<built-in function id>,##er,-0.042085662,-0.014850676,-0.08627133,-0.040977098,-0.08665836,-0.06737182,-0.09707492,-0.043533057,-0.07528393,-0.05851738,-0.12175012,0.012184223
128,<built-in function id>,@,0.44687188,0.47418296,0.428603,0.41282815,0.34108445,0.32822588,0.37133572,0.45655692,0.4422488,0.4319632,0.22980653,-0.1430695
129,<built-in function id>,us,-0.49216822,-0.62157625,-0.51095825,-0.43473014,-0.4493305,-0.33867645,-0.4237006,-0.52789825,-0.37773597,-0.5069151,-0.34943473,-0.047050234
130,<built-in function id>,##er,-0.50342596,-0.6088731,-0.5016116,-0.4553794,-0.438147,-0.408566,-0.48587665,-0.53294575,-0.3312689,-0.5078502,-0.34008384,0.09803714
131,<built-in function id>,@,-0.7244055,-0.8543912,-0.6347968,-0.642167,-0.5527382,-0.55125004,-0.6006084,-0.75182676,-0.4609927,-0.6943009,-0.35891455,0.09426443
132,<built-in function id>,us,-0.47183353,-0.5318961,-0.46517524,-0.36436933,-0.40840536,-0.27999642,-0.4088366,-0.48631704,-0.3485344,-0.44858128,-0.29247352,-0.026869662
133,<built-in function id>,##er,-0.004846096,-0.0031928122,-0.08068387,0.03512223,0.020585358,-0.031729177,-0.093188375,-0.029769719,-0.06306724,-0.049650654,-0.07864568,0.0055118166
134,<built-in function id>,@,-0.006852001,-0.0039306283,0.0052775443,-0.0067931414,0.009147912,0.030164182,0.057620615,-0.024962515,0.044606328,-0.043228656,-0.013199925,-0.124711275
135,<built-in function id>,us,-0.78323877,-0.90231574,-0.7645775,-0.62366045,-0.5925487,-0.52170247,-0.63654333,-0.84328425,-0.5584533,-0.76046777,-0.44421306,-0.004334606
136,<built-in function id>,##er,-0.4806749,-0.59184545,-0.435199,-0.37155077,-0.36365175,-0.36659113,-0.407524,-0.51064646,-0.35819843,-0.5195669,-0.31285778,-0.043129273
137,<built-in function id>,tem,-0.8584195,-1.1580238,-0.84019506,-0.72707117,-0.7037459,-0.67718744,-0.7256369,-0.9625252,-0.5960436,-0.8469359,-0.2346778,-0.08352801
138,<built-in function id>,que,-0.81281036,-1.1697137,-0.78827333,-0.63664794,-0.72852015,-0.6213362,-0.74780047,-1.0136602,-0.6320425,-0.9189032,-0.2777513,-0.34606013
139,<built-in function id>,desenhar,-0.14396742,-0.28301194,-0.21573499,-0.11028513,-0.30754942,-0.35231292,-0.23134084,-0.18366653,-0.032669395,-0.10469732,0.4269758,-0.42138645
140,<built-in function id>,e,-0.43372935,-0.5312942,-0.39421916,-0.37640148,-0.27055645,-0.3387704,-0.39968055,-0.47257832,-0.25814342,-0.39627653,-0.11002911,0.049164914
141,<built-in function id>,explicar,-0.9349629,-1.011558,-0.7599912,-0.7670095,-0.74252605,-0.508547,-0.8752439,-0.9813759,-0.5716277,-0.83623385,-0.35034084,0.13305502
142,<built-in function id>,o,-0.46251303,-0.6248807,-0.3699063,-0.36442783,-0.3166123,-0.4438074,-0.44657844,-0.46727097,-0.22989969,-0.46494558,-0.051203936,0.05712417
143,<built-in function id>,desenho,-0.085570335,-0.22294113,-0.16343749,-0.017276883,-0.29024237,-0.23438966,-0.14537811,-0.14570439,0.040241227,-0.16197842,0.066390395,-0.30229494
144,<built-in function id>,pro,-0.276675,-0.7702861,-0.38633797,-0.4558872,-0.3721318,-0.24799058,-0.3918221,-0.44664437,-0.3174227,-0.60986304,-0.43107435,-0.048208177
145,<built-in function id>,reta,0.18161431,0.35973492,-0.8626689,0.7396426,-0.34671903,-0.089328855,-0.30339468,-0.5412835,-0.100458264,0.20877452,1.0624828,-1.3111734
146,<built-in function id>,##rd,0.15572445,0.105216056,-0.5479835,1.0384218,-0.40275842,-0.28602576,-0.47255668,-0.3768984,0.16635579,0.20471096,1.4120638,-1.7982754
147,<built-in function id>,##ado,0.2515711,-0.10991335,-0.2939524,0.8202119,-0.20496917,0.039055526,-0.23879327,-0.13991684,0.20990118,-0.08082783,0.7217208,-1.5698476
148,<built-in function id>,p,0.49631363,0.46641505,0.38559723,0.52371913,0.28316364,0.0721592,0.43499726,0.5531802,0.35716206,0.49798182,0.16252983,0.07608184
149,<built-in function id>,##q,0.18427885,0.031348884,0.079090536,0.21453023,0.06451473,0.06759301,0.08441815,0.17017001,0.2100369,0.17487633,0.17429462,0.053980537
150,<built-in function id>,a,0.42713776,0.43504113,0.36841083,0.3754132,0.25251353,0.20020176,0.3561175,0.3385939,0.21183246,0.2859475,0.26313096,-0.23477933
151,<built-in function id>,pic,-0.06587345,-0.17815855,-0.04717686,-0.043721233,-0.10736274,-0.33617258,-0.15502849,-0.1766012,0.033944827,-0.118522346,0.38395706,-0.12189307
152,<built-in function id>,##a,0.16004492,0.010014333,0.11386602,0.23566088,0.07085547,-0.092023596,0.0017044246,0.046636738,0.17868286,0.023816913,0.35991082,-0.19170956
